,player_id,season,player_display_name,team,GP,position,age,season_type,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,special_teams_tds,rrtd,fantasy_points,oline,qb,rb,wrte,dst
1569,00-0035898,2021,Darius Bradwell,sdg,1,RB,24.0,REG,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0,0.0,58.54412901800507,15.263269995272116,11.54807022440565,43.44161460192833,82.42067497007918
1570,00-0035908,2020,Gabe Nabers,sdg,8,RB,22.0,REG,2,7.0,0,0.0,1.0,0,5,7,25.0,2,0.0,6.0,23.0,2.0,0,0.0,2,15.2,43.79674608682242,11.29344121084162,9.119782954796062,32.142871138549225,92.26114399446531
1571,00-0035908,2021,Gabe Nabers,sdg,5,RB,23.0,REG,3,8.0,0,0.0,1.0,0,3,3,17.0,0,0.0,9.0,8.0,0.0,0,0.0,0,2.5,58.54412901800507,15.263269995272116,11.54807022440565,43.44161460192833,82.42067497007918
1572,00-0035912,2020,LeVante Bellamy,den,2,RB,23.0,REG,4,11.0,0,0.0,0.0,0,1,1,5.0,0,0.0,0.0,5.0,0.0,0,0.0,0,1.6,35.16076798519546,8.639981587581536,8.962223168459424,24.590716826193603,97.41991518159126
1573,00-0035924,2020,Jonathan Ward,crd,1,RB,22.0,REG,0,0.0,0,0.0,0.0,0,1,1,11.0,1,0.0,-4.0,15.0,1.0,0,0.0,1,7.1,47.29226103271905,11.565523197235152,12.267931711435349,32.91725833059236,109.10095021147475
1574,00-0035924,2021,Jonathan Ward,crd,6,RB,23.0,REG,9,33.0,0,0.0,3.0,0,3,4,34.0,0,0.0,13.0,26.0,1.0,0,0.0,0,6.7,54.3466254280349,13.661074494653189,12.673356303437316,38.88151971555138,104.31676935404508
1575,00-0035924,2022,Jonathan Ward,oti,2,RB,24.0,REG,5,25.0,0,0.0,2.0,0,2,3,7.0,0,0.0,4.0,4.0,1.0,0,0.0,0,3.2,35.95822500330498,8.401257613793362,10.83734072014536,23.91127167002726,104.66372585446516
1576,00-0035924,2023,Jonathan Ward,oti,1,RB,25.0,REG,3,11.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.1,39.44203944203944,9.556630775438023,10.57417511722417,27.19964143778514,95.06451646501492
1577,00-0035957,2020,Rodney Smith,car,7,RB,24.0,REG,41,156.0,1,0.0,14.0,0,9,11,59.0,0,0.0,16.0,46.0,1.0,0,0.0,1,27.5,42.97427198190557,10.978642896082205,9.343576777970515,31.246906704233965,87.73859390450629
1578,00-0035957,2021,Rodney Smith,car,1,RB,25.0,REG,0,0.0,0,0.0,0.0,0,5,5,48.0,0,0.0,16.0,32.0,2.0,0,0.0,0,4.800000000000001,33.35910747818402,8.164519162670855,8.628932194317544,23.237477616832432,103.81002078671855
1579,00-0035973,2021,Patrick Taylor,gnb,4,RB,23.0,REG,23,89.0,1,0.0,5.0,0,2,2,3.0,0,0.0,-2.0,5.0,1.0,0,0.0,1,15.200000000000005,56.11399536065392,14.325133981388348,12.240125273598748,40.7715351777976,96.97671483261954
1580,00-0035973,2022,Patrick Taylor,gnb,4,RB,24.0,REG,10,31.0,0,0.0,2.0,0,1,1,17.0,0,0.0,0.0,17.0,1.0,0,0.0,0,4.800000000000001,46.29915245523583,11.28627424774206,12.15023583958277,32.12247285895817,92.87772551592307
1581,00-0035973,2023,Patrick Taylor,gnb,10,RB,25.0,REG,32,141.0,0,0.0,7.0,0,11,17,49.0,0,0.0,-8.0,59.0,4.0,0,0.0,0,19.0,51.94805194805195,13.08185826626147,12.02282285204131,37.232981219359566,94.56005909376096
1582,00-0036000,2020,Adrian Killins,phi,1,RB,22.0,REG,1,-12.0,0,0.0,0.0,0,1,1,2.0,0,0.0,-4.0,6.0,0.0,0,0.0,0,-1.0,34.132675354049404,8.252100907808135,9.22036077944338,23.48674873760777,105.68483543718162
1583,00-0036020,2020,Salvon Ahmed,mia,6,RB,21.0,REG,75,319.0,3,0.0,18.0,0,11,14,61.0,0,0.0,-7.0,71.0,2.0,1,0.0,3,58.00000000000001,43.17989050813478,10.97919718739823,9.588187119768556,31.24848430259496,122.48552180077463
1584,00-0036020,2021,Salvon Ahmed,mia,11,RB,22.0,REG,54,149.0,0,0.0,8.0,0,12,19,117.0,0,0.0,51.0,113.0,4.0,0,0.0,0,26.6,35.5683198939578,9.11488670910002,7.624727299287749,25.942369864361595,107.94172004190057
1585,00-0036020,2022,Salvon Ahmed,mia,6,RB,23.0,REG,12,64.0,1,0.0,4.0,0,1,1,8.0,0,0.0,1.0,7.0,0.0,0,0.0,1,13.2,50.05948971048341,13.091951764333931,9.7177270205265,37.261708867719655,94.34059653302884
1586,00-0036020,2023,Salvon Ahmed,mia,7,RB,24.0,REG,22,61.0,1,0.0,3.0,0,16,23,88.0,1,0.0,14.0,109.0,4.0,0,0.0,2,26.9,60.846560846560834,15.165249933939467,14.687988654567372,43.16263442736617,101.31859190107384
1587,00-0036069,2020,Scottie Phillips,htx,1,RB,22.0,REG,2,9.0,0,0.0,0.0,0,1,1,7.0,0,0.0,3.0,4.0,0.0,0,0.0,0,1.6,48.1147351376359,12.83234722812409,8.38250051853197,36.522834418507024,79.94086660205198
1588,00-0036069,2021,Scottie Phillips,htx,2,RB,23.0,REG,6,13.0,0,0.0,1.0,0,2,3,9.0,0,0.0,2.0,7.0,0.0,0,0.0,0,2.2,31.14989506241025,7.980381591484634,6.686098723028323,22.713393760379343,84.08973817061745
1589,00-0036096,2020,J.J. Taylor,nwe,5,RB,22.0,REG,23,110.0,0,0.0,5.0,0,1,2,4.0,0,0.0,-7.0,8.0,0.0,0,0.0,0,11.4,39.47875703600895,9.035910104612396,12.62100804085537,25.71759029774297,102.38758911497492
1590,00-0036096,2021,J.J. Taylor,nwe,5,RB,23.0,REG,19,37.0,2,0.0,3.0,0,4,4,8.0,0,1.0,-2.0,10.0,0.0,0,0.0,2,14.5,56.11399536065392,13.780585120565997,14.33454396906934,39.22166534314937,128.00387639366102
1591,00-0036096,2022,J.J. Taylor,nwe,1,RB,24.0,REG,10,9.0,0,0.0,0.0,0,1,1,8.0,0,0.0,3.0,5.0,0.0,0,0.0,0,1.7000000000000002,38.30843578783472,9.544341291418313,9.261117978408151,27.1646636755752,116.8594571536686
1592,00-0036139,2020,Rico Dowdle,dal,2,RB,22.0,REG,7,24.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,2.4000000000000004,42.76865345567636,10.959169726986245,9.17173135071069,31.191483069114696,88.14230027186015
1593,00-0036139,2023,Rico Dowdle,dal,16,RB,25.0,REG,89,361.0,2,0.0,17.0,0,17,22,144.0,2,0.0,-11.0,170.0,6.0,0,0.0,4,74.5,64.21356421356421,16.413930892955747,13.925773621831878,46.71657254148943,107.42141939266172
1594,00-0036158,2020,J.K. Dobbins,rav,15,RB,21.0,REG,134,805.0,9,0.0,38.0,1,18,24,120.0,0,0.0,0.0,129.0,4.0,1,0.0,9,150.5,52.63834271467859,11.26159743564324,19.852174966678785,32.0522388552923,125.43222876909104
1595,00-0036158,2022,J.K. Dobbins,rav,8,RB,23.0,REG,92,520.0,2,0.0,26.0,0,7,8,42.0,1,0.0,4.0,39.0,3.0,0,0.0,3,74.2,44.654004906065005,10.020197785587994,15.0455836350165,28.51902446667352,107.4238344022328
1596,00-0036158,2023,J.K. Dobbins,rav,1,RB,24.0,REG,8,22.0,1,0.0,1.0,0,2,3,15.0,0,0.0,3.0,15.0,0.0,0,0.0,1,9.7,56.998556998557,13.314454985357148,17.188826146894765,37.8949872660165,133.98828468038587
1597,00-0036187,2020,Reggie Gilliam,buf,2,RB,23.0,REG,0,0.0,0,0.0,0.0,0,2,2,16.0,1,0.0,8.0,8.0,2.0,0,0.0,1,7.6,57.57318734417972,15.061576189609378,11.158685622210362,42.86756300119592,99.64746417999436
1598,00-0036187,2021,Reggie Gilliam,buf,6,RB,24.0,REG,3,3.0,0,0.0,0.0,0,3,5,23.0,0,0.0,21.0,22.0,0.0,0,0.0,0,2.6,56.55583784380868,14.075954956702311,13.72871711756152,40.06233333830659,131.40227537071806
1599,00-0036187,2022,Reggie Gilliam,buf,4,RB,25.0,REG,0,0.0,0,0.0,0.0,0,8,10,69.0,1,0.0,58.0,54.0,4.0,0,0.0,1,12.9,59.22531177014938,14.623054771496909,14.827855772268082,41.61946358041428,114.40559622770994
1600,00-0036187,2023,Reggie Gilliam,buf,1,RB,26.0,REG,0,0.0,0,0.0,0.0,0,1,1,3.0,0,0.0,1.0,2.0,0.0,0,0.0,0,0.3,56.998556998557,14.109391176309185,14.131379258617716,40.15749796334152,112.12334233456484
1601,00-0036188,2020,Antonio Williams,buf,1,RB,22.0,REG,12,63.0,2,0.0,4.0,0,1,1,20.0,0,0.0,4.0,16.0,1.0,0,0.0,2,20.3,57.57318734417972,15.061576189609378,11.158685622210362,42.86756300119592,99.64746417999436
1602,00-0036208,2020,Artavis Pierce,chi,3,RB,24.0,REG,6,34.0,1,0.0,2.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,9.4,41.74056082453029,10.617652762659256,9.25154697920844,30.21947324756865,109.59939430021808
1603,00-0036223,2020,Jonathan Taylor,clt,15,RB,21.0,REG,232,1169.0,11,1.0,69.0,0,36,39,299.0,1,0.0,-49.0,367.0,12.0,0,0.0,12,216.8,48.52597219009433,12.169622532947995,11.42492611677475,34.63661797839045,109.59939430021808
1604,00-0036223,2021,Jonathan Taylor,clt,17,RB,22.0,REG,332,1811.0,18,2.0,107.0,0,40,51,360.0,2,0.0,-45.0,406.0,12.0,0,0.0,20,333.1,52.80017673699326,12.257476256403883,16.216072636684668,34.88666319130336,103.30592208230456
1605,00-0036223,2022,Jonathan Taylor,clt,11,RB,23.0,REG,192,861.0,4,3.0,39.0,0,28,40,143.0,0,0.0,-73.0,208.0,4.0,0,0.0,4,118.4,32.66792990496335,8.057890728559673,8.209628468418815,22.933996688977533,96.82459677419357
1606,00-0036223,2023,Jonathan Taylor,clt,10,RB,24.0,REG,169,741.0,7,0.0,42.0,0,19,23,153.0,1,0.0,-21.0,174.0,5.0,0,0.0,8,137.4,44.01154401154402,10.795149021873916,11.294048883568536,30.72465490841037,93.55828349753472
1607,00-0036245,2020,Malcolm Perry,mia,8,RB,23.0,REG,3,5.0,0,0.0,1.0,0,9,13,92.0,1,0.0,114.0,33.0,4.0,0,0.0,1,15.7,43.17989050813478,10.97919718739823,9.588187119768556,31.24848430259496,122.48552180077463
1608,00-0036251,2020,Zack Moss,buf,13,RB,22.0,REG,112,481.0,4,0.0,30.0,0,14,18,95.0,1,0.0,32.0,87.0,5.0,0,0.0,5,87.60000000000001,57.57318734417972,15.061576189609378,11.158685622210362,42.86756300119592,99.64746417999436
1609,00-0036251,2021,Zack Moss,buf,13,RB,23.0,REG,96,345.0,4,0.0,22.0,0,23,32,197.0,1,1.0,26.0,200.0,12.0,0,0.0,5,82.2,56.55583784380868,14.075954956702311,13.72871711756152,40.06233333830659,131.40227537071806
1610,00-0036251,2022,Zack Moss,clt,13,RB,24.0,REG,93,456.0,1,1.0,18.0,0,11,13,39.0,0,0.0,-5.0,42.0,2.0,0,0.0,1,53.5,32.66792990496335,8.057890728559673,8.209628468418815,22.933996688977533,96.82459677419357
1611,00-0036251,2023,Zack Moss,clt,14,RB,25.0,REG,183,794.0,5,0.0,43.0,0,27,37,192.0,2,0.0,-14.0,189.0,10.0,1,0.0,7,142.6,44.01154401154402,10.795149021873916,11.294048883568536,30.72465490841037,93.55828349753472
1612,00-0036265,2020,A.J. Dillon,gnb,9,RB,22.0,REG,46,242.0,2,0.0,11.0,0,2,2,21.0,0,0.0,5.0,16.0,1.0,0,0.0,2,38.3,63.330506078597686,15.761098644514725,15.37699712310674,44.85851152669575,101.46574929757352
1613,00-0036265,2021,A.J. Dillon,gnb,17,RB,23.0,REG,187,803.0,5,1.0,50.0,0,34,37,313.0,2,0.0,14.0,310.0,15.0,0,0.0,7,151.6,56.11399536065392,14.325133981388348,12.240125273598748,40.7715351777976,96.97671483261954
1614,00-0036265,2022,A.J. Dillon,gnb,17,RB,24.0,REG,186,770.0,7,0.0,47.0,0,28,43,206.0,0,0.0,17.0,203.0,9.0,0,0.0,7,139.6,46.29915245523583,11.28627424774206,12.15023583958277,32.12247285895817,92.87772551592307
1615,00-0036265,2023,A.J. Dillon,gnb,15,RB,25.0,REG,178,613.0,2,0.0,32.0,0,22,28,223.0,0,0.0,1.0,231.0,10.0,0,0.0,2,95.6,51.94805194805195,13.08185826626147,12.02282285204131,37.232981219359566,94.56005909376096
1616,00-0036269,2020,La'Mical Perine,nyj,9,RB,22.0,REG,64,232.0,2,0.0,18.0,0,11,15,63.0,0,0.0,26.0,67.0,3.0,0,0.0,2,41.50000000000001,27.964119567173004,6.7755004937888925,7.497326196804168,19.28411679001454,88.9540292594336
1617,00-0036269,2021,La'Mical Perine,nyj,2,RB,23.0,REG,8,31.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,3.1000000000000005,35.5683198939578,8.985269060211246,8.123256718090726,25.573458094447396,73.61397401493348
1618,00-0036269,2023,La'Mical Perine,kan,2,RB,25.0,REG,22,77.0,0,0.0,3.0,0,3,5,33.0,0,0.0,2.0,32.0,1.0,0,0.0,0,11.0,48.34054834054834,12.403316095211608,10.30359610399798,35.30174580944842,123.0285210440502
1619,00-0036275,2020,D'Andre Swift,det,13,RB,21.0,REG,114,521.0,8,2.0,31.0,0,46,57,357.0,2,0.0,50.0,351.0,15.0,0,0.0,10,143.8,45.23607577042692,11.868525687267832,8.635115204251425,33.779650032993054,69.7630938670574
1620,00-0036275,2021,D'Andre Swift,det,13,RB,22.0,REG,151,617.0,5,0.0,28.0,0,62,78,452.0,2,1.0,-1.0,502.0,19.0,0,0.0,7,146.9,39.98674472550535,9.924715243474868,9.812111964933871,28.247266462197697,78.74551464026203
1621,00-0036275,2022,D'Andre Swift,det,14,RB,23.0,REG,99,542.0,5,0.0,21.0,1,48,70,389.0,3,0.0,32.0,454.0,17.0,0,0.0,8,143.1,58.285227456337495,14.537797857239172,14.027665804377408,41.376809285988415,81.3758563133381
1622,00-0036275,2023,D'Andre Swift,phi,16,RB,24.0,REG,229,1049.0,5,0.0,50.0,0,39,49,214.0,1,1.0,27.0,267.0,8.0,0,0.0,6,160.3,56.03655603655604,13.704150987019514,14.535594216869116,39.00412203997861,77.75518090045404
1623,00-0036278,2020,Jason Huntley,phi,3,RB,22.0,REG,5,19.0,0,0.0,1.0,0,1,2,0.0,0,0.0,-1.0,1.0,0.0,0,0.0,0,1.9,34.132675354049404,8.252100907808135,9.22036077944338,23.48674873760777,105.68483543718162
1624,00-0036278,2021,Jason Huntley,phi,1,RB,23.0,REG,13,51.0,0,0.0,2.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,5.1000000000000005,51.69557052910637,11.873834790002329,16.36608928876485,33.79476055616048,96.0371646901632
1625,00-0036297,2020,Darrynton Evans,oti,4,RB,22.0,REG,14,54.0,0,0.0,2.0,0,2,4,27.0,1,0.0,-2.0,29.0,2.0,0,0.0,1,14.1,59.0125170277842,13.769134365322026,17.856811335948642,39.18907473207038,81.46098571890596
1626,00-0036297,2021,Darrynton Evans,oti,1,RB,23.0,REG,2,7.0,0,0.0,0.0,0,2,2,11.0,0,0.0,-4.0,15.0,1.0,0,0.0,0,1.8,47.71898818071357,11.232973702704095,14.059040806455918,31.97077130769627,106.37108604405483
1627,00-0036297,2022,Darrynton Evans,chi,3,RB,24.0,REG,14,64.0,0,0.0,3.0,0,1,1,33.0,0,0.0,2.0,31.0,1.0,0,0.0,0,9.7,43.47889951380014,8.919765365046853,17.867889550995358,25.387024500517963,75.79958817292518
1628,00-0036297,2023,Darrynton Evans,mia,6,RB,25.0,REG,32,121.0,1,0.0,10.0,0,7,12,49.0,0,0.0,-14.0,69.0,2.0,0,0.0,1,23.0,60.846560846560834,15.165249933939467,14.687988654567372,43.16263442736617,101.31859190107384
1629,00-0036328,2020,Antonio Gibson,was,14,RB,22.0,REG,170,795.0,11,0.0,40.0,0,36,44,247.0,0,2.0,-36.0,301.0,9.0,0,0.0,11,166.2,35.777623563883104,9.056120954772895,8.101913835225513,25.77511348666132,127.25184879897289
1630,00-0036328,2021,Antonio Gibson,was,16,RB,23.0,REG,258,1037.0,7,3.0,65.0,1,42,52,294.0,3,1.0,-9.0,333.0,12.0,0,0.0,10,187.1,39.76582348392798,9.643542121443671,10.628441559776372,27.44700449949353,86.20927919106552
1631,00-0036328,2022,Antonio Gibson,was,15,RB,24.0,REG,149,546.0,3,0.0,32.0,0,46,58,353.0,2,0.0,69.0,297.0,18.0,0,0.0,5,119.9,36.42826716021093,8.786410718511263,9.920033213363654,25.00747666037821,113.8026698030282
1632,00-0036328,2023,Antonio Gibson,was,16,RB,25.0,REG,65,265.0,1,1.0,13.0,0,48,59,389.0,2,1.0,-2.0,377.0,19.0,0,0.0,3,79.4,40.40404040404041,10.36178209772342,8.631840416681493,29.49122597044358,70.12690792073629
1633,00-0036336,2020,Anthony McFarland,pit,11,RB,21.0,REG,33,113.0,0,0.0,4.0,0,6,9,54.0,0,0.0,23.0,47.0,1.0,0,0.0,0,16.7,43.59112756059321,11.559865847067826,7.848330583989449,32.90115664165458,131.6620508254287
1634,00-0036336,2021,Anthony McFarland,pit,2,RB,22.0,REG,3,3.0,0,0.0,0.0,0,1,1,11.0,0,0.0,0.0,11.0,1.0,0,0.0,0,1.4,37.5566110681542,9.66036535817205,7.912681904200234,27.49488601941276,102.30551606144304
1635,00-0036336,2022,Anthony McFarland,pit,1,RB,23.0,REG,6,30.0,0,0.0,3.0,0,2,2,11.0,0,0.0,-4.0,15.0,1.0,0,0.0,0,4.1000000000000005,39.48354118009959,9.55005262656057,10.649277775501934,27.180919014057004,99.88659372619408
1636,00-0036336,2023,Anthony McFarland,pit,1,RB,24.0,REG,0,0.0,0,0.0,0.0,0,2,2,11.0,0,0.0,4.0,7.0,1.0,0,0.0,0,1.1,35.834535834535835,8.597336479029886,9.934764235943437,24.46934228646968,111.52216678362193
1637,00-0036360,2020,Clyde Edwards-Helaire,kan,13,RB,21.0,REG,181,803.0,4,0.0,39.0,0,36,54,297.0,1,0.0,33.0,295.0,12.0,0,0.0,5,140.0,56.33947618680443,14.751722404600118,10.869977560318716,41.98567145924649,105.20679983216624
1638,00-0036360,2021,Clyde Edwards-Helaire,kan,10,RB,22.0,REG,119,517.0,4,2.0,21.0,0,19,23,129.0,2,0.0,-53.0,169.0,8.0,1,0.0,6,98.6,59.86965646746934,15.460616203016633,12.379679287822327,44.003292270124255,96.0371646901632
1639,00-0036360,2022,Clyde Edwards-Helaire,kan,10,RB,23.0,REG,71,302.0,3,0.0,15.0,0,17,23,151.0,3,0.0,10.0,144.0,11.0,0,0.0,6,81.3,63.69071226075589,16.561418183112956,12.731092470164931,47.13634405962918,95.8239089545787
1640,00-0036360,2023,Clyde Edwards-Helaire,kan,15,RB,24.0,REG,70,223.0,1,0.0,12.0,0,17,22,188.0,1,0.0,-54.0,228.0,7.0,0,0.0,2,53.10000000000001,48.34054834054834,12.403316095211608,10.30359610399798,35.30174580944842,123.0285210440502
1641,00-0036370,2020,Joshua Kelley,sdg,13,RB,22.0,REG,111,354.0,2,2.0,20.0,0,23,23,148.0,0,0.0,-25.0,173.0,9.0,0,0.0,2,58.2,43.79674608682242,11.29344121084162,9.119782954796062,32.142871138549225,92.26114399446531
1642,00-0036370,2021,Joshua Kelley,sdg,8,RB,23.0,REG,33,102.0,0,1.0,5.0,0,5,6,38.0,0,0.0,13.0,31.0,1.0,0,0.0,0,12.0,58.54412901800507,15.263269995272116,11.54807022440565,43.44161460192833,82.42067497007918
1643,00-0036370,2022,Joshua Kelley,sdg,12,RB,24.0,REG,69,287.0,2,0.0,16.0,0,14,25,101.0,0,0.0,48.0,88.0,4.0,0,0.0,2,50.8,47.239236769047714,12.552066956092602,8.4099035225011,35.72511364426356,95.8239089545787
1644,00-0036370,2023,Joshua Kelley,sdg,17,RB,25.0,REG,107,405.0,2,1.0,21.0,0,8,12,32.0,0,0.0,15.0,39.0,0.0,0,0.0,2,53.7,42.809042809042815,11.027398485158802,8.957780274086758,31.385672611605816,93.55828349753472
1645,00-0036383,2021,Eno Benjamin,crd,7,RB,22.0,REG,34,118.0,1,0.0,4.0,0,6,7,42.0,0,0.0,-1.0,46.0,4.0,0,0.0,1,22.0,54.3466254280349,13.661074494653189,12.673356303437316,38.88151971555138,104.31676935404508
1646,00-0036383,2022,Eno Benjamin,nor,12,RB,23.0,REG,77,313.0,2,0.0,14.0,1,25,34,193.0,0,0.0,-42.0,234.0,10.0,0,0.0,2,64.60000000000001,40.65864657236446,10.050727260038265,10.133732578997876,28.60591604780121,110.26804076230243
1647,00-0036414,2020,Cam Akers,ram,11,RB,21.0,REG,145,625.0,2,1.0,26.0,0,11,14,123.0,1,0.0,59.0,91.0,4.0,0,0.0,3,90.8,38.65628293109209,9.66162094037851,9.227458977393171,27.49845959953884,142.0194410049654
1648,00-0036414,2021,Cam Akers,ram,1,RB,22.0,REG,5,3.0,0,0.0,0.0,0,3,3,10.0,0,0.0,6.0,4.0,0.0,0,0.0,0,1.3,55.230310394344414,14.5055381528518,10.485841116090995,41.284993204270506,110.62008282211109
1649,00-0036414,2022,Cam Akers,ram,15,RB,23.0,REG,188,786.0,7,2.0,39.0,0,13,18,117.0,0,0.0,34.0,136.0,8.0,0,0.0,7,128.3,40.18860441545851,9.942150508633002,9.987284880730972,28.29688990918624,94.34059653302884
1650,00-0036414,2023,Cam Akers,min,7,RB,24.0,REG,60,167.0,2,0.0,12.0,0,11,12,70.0,0,0.0,-13.0,78.0,2.0,0,0.0,2,35.7,44.49254449254449,11.713471463133171,8.339240071310437,33.338341856609794,98.665838683816
1651,00-0036425,2020,DeeJay Dallas,sea,8,RB,21.0,REG,34,108.0,2,0.0,9.0,0,17,20,111.0,1,0.0,2.0,110.0,5.0,0,0.0,3,39.900000000000006,52.84396124090781,13.21900686844029,12.570419379703642,37.62332724094544,103.31821021403309
1652,00-0036425,2021,DeeJay Dallas,sea,11,RB,22.0,REG,33,138.0,2,0.0,10.0,0,21,23,133.0,0,0.0,39.0,110.0,4.0,0,0.0,2,39.1,45.73069700651717,11.072351682759235,12.290868397208149,31.51361632785321,107.41523864863876
1653,00-0036425,2022,DeeJay Dallas,sea,11,RB,23.0,REG,35,186.0,0,0.0,9.0,0,17,19,126.0,0,0.0,10.0,126.0,5.0,0,0.0,0,29.200000000000003,49.82446863203043,12.386861525173376,12.147587261615843,35.2549135716473,93.8507459109078
1654,00-0036425,2023,DeeJay Dallas,sea,10,RB,24.0,REG,10,36.0,0,0.0,2.0,0,6,9,26.0,0,0.0,-15.0,31.0,1.0,0,0.0,0,6.2,46.41654641654642,12.003780943671655,9.531467454964725,34.16460730121933,84.4686932383443
1655,00-0036450,2020,Ke'Shawn Vaughn,tam,6,RB,23.0,REG,26,109.0,0,0.0,5.0,0,5,10,34.0,1,1.0,24.0,23.0,2.0,0,0.0,1,18.3,55.92823913434601,14.88487510813612,9.864367314537812,42.36464453854126,115.8055808277856
1656,00-0036450,2021,Ke'Shawn Vaughn,tam,6,RB,24.0,REG,36,180.0,2,0.0,9.0,0,4,8,26.0,0,0.0,13.0,14.0,1.0,0,0.0,2,32.6,57.218601568540805,15.280404614004636,9.891534905308069,43.490382362936266,114.5078646990942
1657,00-0036450,2022,Ke'Shawn Vaughn,tam,5,RB,25.0,REG,17,53.0,0,0.0,3.0,0,3,4,19.0,0,0.0,-11.0,29.0,1.0,0,0.0,0,7.2,37.6033725524758,10.184148849722474,5.954243794807604,28.985654418440888,105.75812112895213
1658,00-0036450,2023,Ke'Shawn Vaughn,tam,5,RB,26.0,REG,24,42.0,0,0.0,0.0,0,2,5,2.0,0,0.0,-2.0,1.0,0.0,0,0.0,0,4.4,44.49254449254449,11.540903707789631,9.002962207247117,32.84718747601665,105.71797730685466
1659,00-0036457,2021,Ty'Son Williams,rav,7,RB,24.0,REG,35,185.0,1,0.0,8.0,0,9,12,84.0,0,0.0,30.0,71.0,4.0,0,0.0,1,32.9,43.5214845907434,10.470782616928744,11.953540674550766,29.801458217412574,105.33837914592245
1660,00-0036457,2022,Ty'Son Williams,crd,1,RB,25.0,REG,0,0.0,0,0.0,0.0,0,1,1,5.0,0,0.0,-1.0,6.0,0.0,0,0.0,0,0.5,38.778477944740665,9.648578870430956,9.424254801262054,27.4613398619958,82.25586316047277
1661,00-0036493,2021,Deon Jackson,clt,3,RB,22.0,REG,13,31.0,1,0.0,2.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,9.1,52.80017673699326,12.257476256403883,16.216072636684668,34.88666319130336,103.30592208230456
1662,00-0036493,2022,Deon Jackson,clt,12,RB,23.0,REG,68,236.0,1,1.0,13.0,0,30,34,209.0,1,0.0,-17.0,228.0,10.0,0,0.0,2,54.5,32.66792990496335,8.057890728559673,8.209628468418815,22.933996688977533,96.82459677419357
1663,00-0036493,2023,Deon Jackson,nyg,2,RB,24.0,REG,14,16.0,0,1.0,1.0,0,5,6,14.0,0,1.0,-6.0,20.0,0.0,0,0.0,0,-0.9999999999999998,29.1005291005291,6.953972940527563,8.174585149375067,19.79207683073229,96.08075247488318
1664,00-0036523,2021,Trey Ragas,rai,1,RB,24.0,REG,1,9.0,0,0.0,1.0,0,2,2,6.0,0,0.0,-7.0,13.0,0.0,0,0.0,0,1.5,44.62609079863029,11.758604354600134,8.325907594509669,33.466797009246534,88.80461617983168
1665,00-0036543,2022,Spencer Brown,car,2,RB,23.0,REG,9,43.0,0,0.0,1.0,0,2,4,10.0,0,0.0,-1.0,12.0,0.0,0,0.0,0,5.300000000000001,41.363709807723374,9.647987068955343,12.528809196362891,27.459655503949826,101.45325657361512
1666,00-0036555,2021,Chuba Hubbard,car,16,RB,22.0,REG,172,612.0,5,1.0,36.0,0,25,37,174.0,1,0.0,14.0,160.0,8.0,0,0.0,6,112.6,33.35910747818402,8.164519162670855,8.628932194317544,23.237477616832432,103.81002078671855
1667,00-0036555,2022,Chuba Hubbard,car,12,RB,23.0,REG,95,466.0,2,0.0,23.0,0,14,17,171.0,0,0.0,9.0,166.0,6.0,0,0.0,2,75.7,41.363709807723374,9.647987068955343,12.528809196362891,27.459655503949826,101.45325657361512
1668,00-0036555,2023,Chuba Hubbard,car,17,RB,24.0,REG,238,902.0,5,0.0,59.0,0,39,44,233.0,0,0.0,-34.0,269.0,9.0,0,0.0,5,143.5,28.619528619528623,6.846772271162516,8.009694838963132,19.4869672333087,89.64135980250366
1669,00-0036567,2021,Elijah Mitchell,sfo,11,RB,23.0,REG,207,963.0,5,0.0,47.0,0,19,20,137.0,1,0.0,-12.0,151.0,6.0,0,0.0,6,146.0,50.59096432121948,12.601575773698064,12.241558055855435,35.866023355909874,105.33837914592245
1670,00-0036567,2022,Elijah Mitchell,sfo,5,RB,24.0,REG,45,279.0,2,0.0,15.0,0,3,4,7.0,0,0.0,-7.0,16.0,0.0,0,0.0,2,40.6,54.5248902010899,13.171410959256002,14.770595321092497,37.48786196095939,128.8689013057501
1671,00-0036567,2023,Elijah Mitchell,sfo,11,RB,25.0,REG,75,281.0,2,0.0,14.0,0,6,8,14.0,0,0.0,-22.0,26.0,2.0,0,0.0,2,41.5,64.93506493506493,16.010709216083498,16.342427090987556,45.56894161500688,109.74221062764413
