,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,player_id,season,player_display_name,team,GP,position,age,season_type,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,special_teams_tds,rrtd,fantasy_points,oline,qb,rb,wrte,dst,YearsBack
1305,1305,1305,1305,1305,1305,1305,1305,1305,1305,1305,00-0034184,2022,Gus Edwards,rav,9,RB,27.0,REG,87,433.0,3,1.0,30.0,0,0,2,0.0,0,0.0,6.0,0.0,0.0,0,0.0,3,59.3,44.654004906065005,10.020197785587994,15.0455836350165,28.51902446667352,107.4238344022328,2
1306,1306,1306,1306,1306,1306,1306,1306,1306,1306,1306,00-0034184,2023,Gus Edwards,rav,17,RB,28.0,REG,198,810.0,13,2.0,49.0,1,12,13,180.0,0,0.0,32.0,145.0,5.0,0,0.0,13,175.0,56.998556998557,13.314454985357148,17.188826146894765,37.8949872660165,133.98828468038587,1
1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,1307,00-0034201,2018,De'Lance Turner,rav,2,RB,23.0,REG,1,4.0,0,0.0,0.0,0,2,2,17.0,0,0.0,3.0,14.0,0.0,0,0.0,0,2.1,46.71599058876888,11.049001586960596,13.563028756674225,31.44715836288785,123.04681890254818,6
1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,00-0034201,2019,De'Lance Turner,mia,1,RB,24.0,REG,4,6.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.6000000000000001,37.565257969492805,10.096165805290584,6.246902619966049,28.735241138134736,72.56789428369773,5
1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,00-0034208,2018,Mike Boone,min,6,RB,23.0,REG,11,47.0,0,0.0,2.0,0,2,3,1.0,0,0.0,-2.0,5.0,0.0,0,0.0,0,4.800000000000001,40.81979760183689,10.690935516536596,7.864774366294289,30.428047239373388,120.50393894007227,6
1310,1310,1310,1310,1310,1310,1310,1310,1310,1310,1310,00-0034208,2019,Mike Boone,min,5,RB,24.0,REG,49,273.0,3,0.0,9.0,0,3,4,17.0,0,0.0,-5.0,26.0,0.0,0,0.0,3,47.0,53.431329658471135,12.932457018411716,14.377376288581846,36.807762283171805,109.99531755593254,5
1311,1311,1311,1311,1311,1311,1311,1311,1311,1311,1311,00-0034208,2020,Mike Boone,min,5,RB,25.0,REG,11,59.0,1,0.0,2.0,0,2,2,10.0,0,0.0,-7.0,17.0,0.0,0,0.0,1,12.900000000000002,50.17092039992804,12.276220198496397,12.988872947235196,34.94001133418205,81.07922549975056,4
1312,1312,1312,1312,1312,1312,1312,1312,1312,1312,1312,00-0034208,2021,Mike Boone,den,2,RB,26.0,REG,4,35.0,0,0.0,2.0,0,2,2,22.0,0,0.0,-2.0,24.0,1.0,0,0.0,0,5.7,43.30056334916602,10.614350296955292,11.13625179994042,30.21007392210352,117.98187821083576,3
1313,1313,1313,1313,1313,1313,1313,1313,1313,1313,1313,00-0034208,2022,Mike Boone,den,8,RB,27.0,REG,24,102.0,0,0.0,6.0,0,9,15,96.0,0,0.0,45.0,81.0,2.0,0,0.0,0,19.8,33.84303529722822,8.360983110651881,8.454015008012783,23.7966442380092,111.43091353475934,2
1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,00-0034208,2023,Mike Boone,htx,7,RB,28.0,REG,5,23.0,0,0.0,2.0,0,7,9,40.0,0,0.0,9.0,33.0,2.0,0,0.0,0,6.300000000000001,45.45454545454545,11.79552673573292,9.178044023404848,33.571883786316775,104.59915580841576,1
1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,00-0034221,2018,Roc Thomas,min,5,RB,22.0,REG,8,30.0,0,0.0,2.0,0,2,4,21.0,0,0.0,8.0,12.0,0.0,0,0.0,0,5.1000000000000005,40.81979760183689,10.690935516536596,7.864774366294289,30.428047239373388,120.50393894007227,6
1316,1316,1316,1316,1316,1316,1316,1316,1316,1316,1316,00-0034253,2018,Dontrell Hilliard,cle,6,RB,23.0,REG,0,0.0,0,0.0,0.0,0,9,10,105.0,0,0.0,19.0,90.0,4.0,0,0.0,0,8.5,41.04657425518043,10.36337589044475,9.396751066044402,29.49576214972736,106.09751849306863,6
1317,1317,1317,1317,1317,1317,1317,1317,1317,1317,1317,00-0034253,2019,Dontrell Hilliard,cle,6,RB,24.0,REG,13,49.0,2,0.0,3.0,0,12,15,92.0,0,0.0,5.0,103.0,4.0,0,0.0,2,26.1,42.698398810044615,10.561484644898066,10.616983783984065,30.05961014317142,93.75120933058834,5
1318,1318,1318,1318,1318,1318,1318,1318,1318,1318,1318,00-0034253,2020,Dontrell Hilliard,cle,2,RB,25.0,REG,9,48.0,0,0.0,3.0,0,1,1,2.0,0,0.0,0.0,2.0,0.0,0,0.0,0,5.0,48.937209242552754,11.623492768678108,14.018909673070578,33.082248649314614,89.77163069988555,4
1319,1319,1319,1319,1319,1319,1319,1319,1319,1319,1319,00-0034253,2021,Dontrell Hilliard,oti,7,RB,26.0,REG,56,350.0,2,1.0,15.0,0,19,26,87.0,0,0.0,-23.0,108.0,7.0,0,0.0,2,53.7,47.71898818071357,11.232973702704095,14.059040806455918,31.97077130769627,106.37108604405483,3
1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,00-0034253,2022,Dontrell Hilliard,oti,11,RB,27.0,REG,22,145.0,0,0.0,4.0,0,21,26,177.0,4,0.0,39.0,151.0,8.0,0,0.0,4,56.2,35.95822500330498,8.401257613793362,10.83734072014536,23.91127167002726,104.66372585446516,2
1321,1321,1321,1321,1321,1321,1321,1321,1321,1321,1321,00-0034301,2018,Darrel Williams,kan,3,RB,23.0,REG,13,44.0,0,0.0,3.0,0,3,3,27.0,1,0.0,-7.0,34.0,1.0,0,0.0,1,13.1,70.75431584318395,18.49994116773972,13.751559135898734,52.65367870818229,83.7081680631443,6
1322,1322,1322,1322,1322,1322,1322,1322,1322,1322,1322,00-0034301,2019,Darrel Williams,kan,9,RB,24.0,REG,41,141.0,3,1.0,12.0,0,15,19,167.0,1,0.0,21.0,179.0,7.0,0,0.0,4,52.8,60.43106716831452,15.955248983256256,11.15093835868414,45.41109326003704,103.38359719306554,5
1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,00-0034301,2020,Darrel Williams,kan,13,RB,25.0,REG,39,169.0,1,0.0,14.0,0,18,26,116.0,0,0.0,-22.0,156.0,6.0,1,0.0,1,36.5,56.33947618680443,14.751722404600118,10.869977560318716,41.98567145924649,105.20679983216624,4
1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,00-0034301,2021,Darrel Williams,kan,17,RB,26.0,REG,144,558.0,6,0.0,40.0,0,47,57,452.0,2,0.0,82.0,435.0,19.0,0,0.0,8,149.0,59.86965646746934,15.460616203016633,12.379679287822327,44.003292270124255,96.0371646901632,3
1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,1325,00-0034301,2022,Darrel Williams,crd,5,RB,27.0,REG,21,102.0,1,0.0,8.0,0,4,8,9.0,0,0.0,-24.0,15.0,0.0,0,0.0,1,17.1,38.778477944740665,9.648578870430956,9.424254801262054,27.4613398619958,82.25586316047277,2
1326,1326,1326,1326,1326,1326,1326,1326,1326,1326,1326,00-0034311,2021,Johnny Stanton,cle,3,RB,26.0,REG,3,5.0,0,0.0,2.0,0,2,2,7.0,1,0.0,3.0,4.0,1.0,0,0.0,1,7.199999999999999,41.75411465812438,9.722112186081397,12.71219841251312,27.67062699115474,100.82381260389296,3
1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,00-0034331,2018,Jaylen Samuels,pit,9,RB,22.0,REG,56,256.0,0,0.0,13.0,0,26,29,199.0,3,0.0,2.0,215.0,10.0,0,0.0,3,63.5,50.57119369560903,13.677411325453724,8.080004259908836,38.92801684936829,106.09751849306863,6
1328,1328,1328,1328,1328,1328,1328,1328,1328,1328,1328,00-0034331,2019,Jaylen Samuels,pit,13,RB,23.0,REG,66,175.0,1,0.0,9.0,0,47,57,305.0,1,1.0,-45.0,366.0,19.0,0,0.0,2,57.4,32.665441712602444,8.211345093431527,7.616433541924749,23.37075141976665,124.88915437056502,5
1329,1329,1329,1329,1329,1329,1329,1329,1329,1329,1329,00-0034331,2020,Jaylen Samuels,pit,8,RB,24.0,REG,9,28.0,0,0.0,1.0,0,9,14,46.0,0,0.0,-3.0,56.0,2.0,0,0.0,0,7.4,43.59112756059321,11.559865847067826,7.848330583989449,32.90115664165458,131.6620508254287,4
1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,00-0034331,2021,Jaylen Samuels,htx,2,RB,25.0,REG,5,9.0,0,0.0,0.0,0,3,4,14.0,0,0.0,-4.0,17.0,1.0,0,0.0,0,2.3000000000000003,31.14989506241025,7.980381591484634,6.686098723028323,22.713393760379343,84.08973817061745,3
1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,00-0034349,2018,Kerryon Johnson,det,10,RB,21.0,REG,118,641.0,3,1.0,32.0,0,32,39,213.0,1,0.0,-24.0,267.0,11.0,0,0.0,4,107.4,41.273350908523966,10.449816268998571,9.336420055618868,29.74178476561132,101.41761728555802,6
1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,1332,00-0034349,2019,Kerryon Johnson,det,8,RB,22.0,REG,113,403.0,3,1.0,22.0,0,10,15,127.0,1,0.0,69.0,116.0,7.0,0,0.0,4,75.0,41.29845130807595,10.608367320435203,8.756728798786511,30.193045450469423,86.26716856281018,5
1333,1333,1333,1333,1333,1333,1333,1333,1333,1333,1333,00-0034349,2020,Kerryon Johnson,det,14,RB,23.0,REG,52,181.0,2,1.0,9.0,0,19,26,187.0,1,0.0,-3.0,183.0,11.0,0,0.0,3,52.8,45.23607577042692,11.868525687267832,8.635115204251425,33.779650032993054,69.7630938670574,4
1334,1334,1334,1334,1334,1334,1334,1334,1334,1334,1334,00-0034358,2019,Derrius Guice,was,5,RB,22.0,REG,42,245.0,2,0.0,9.0,0,7,9,79.0,1,0.0,-3.0,86.0,2.0,0,0.0,3,50.400000000000006,34.9986875492169,8.581026057662495,8.994478683435315,24.422920317962483,79.66242845563423,5
1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,00-0034367,2018,Nyheim Hines,clt,16,RB,21.0,REG,85,314.0,2,0.0,17.0,0,63,81,425.0,2,0.0,167.0,349.0,29.0,0,0.0,4,97.9,53.97284349576211,14.055613177147215,10.70736151357908,40.00443750418823,108.80064836227956,6
1336,1336,1336,1336,1336,1336,1336,1336,1336,1336,1336,00-0034367,2019,Nyheim Hines,clt,16,RB,22.0,REG,52,199.0,2,0.0,16.0,0,44,58,320.0,0,1.0,77.0,315.0,15.0,0,2.0,2,73.9,47.1315658996121,11.149541633373232,13.675026643483625,31.733310802677657,95.21332277989934,5
1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,00-0034367,2020,Nyheim Hines,clt,16,RB,23.0,REG,89,380.0,3,0.0,24.0,1,63,76,482.0,4,0.0,52.0,470.0,24.0,0,0.0,7,130.20000000000002,48.52597219009433,12.169622532947995,11.42492611677475,34.63661797839045,109.59939430021808,4
1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,1338,00-0034367,2021,Nyheim Hines,clt,17,RB,24.0,REG,56,276.0,2,0.0,15.0,0,40,57,310.0,1,0.0,113.0,286.0,15.0,0,0.0,3,76.60000000000001,52.80017673699326,12.257476256403883,16.216072636684668,34.88666319130336,103.30592208230456,3
1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,1339,00-0034367,2022,Nyheim Hines,buf,16,RB,25.0,REG,24,33.0,1,0.0,2.0,0,30,37,241.0,1,0.0,116.0,190.0,11.0,0,2.0,2,51.4,59.22531177014938,14.623054771496909,14.827855772268082,41.61946358041428,114.40559622770994,2
1340,1340,1340,1340,1340,1340,1340,1340,1340,1340,1340,00-0034378,2018,Ito Smith,atl,13,RB,22.0,REG,90,315.0,4,0.0,18.0,0,27,32,152.0,0,0.0,-8.0,160.0,9.0,0,0.0,4,70.7,54.42639680244918,14.430069388734236,9.811409283191969,41.07019749101282,81.9957100537507,6
1341,1341,1341,1341,1341,1341,1341,1341,1341,1341,1341,00-0034378,2019,Ito Smith,atl,7,RB,23.0,REG,22,106.0,1,0.0,10.0,0,11,14,87.0,0,0.0,24.0,72.0,2.0,0,0.0,1,25.3,49.46481173622655,13.377207569708906,7.906975738437613,38.07359077532534,84.91703739801963,5
1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,1342,00-0034378,2020,Ito Smith,atl,14,RB,24.0,REG,63,268.0,1,0.0,8.0,0,17,26,75.0,0,0.0,1.0,81.0,3.0,0,0.0,1,40.3,46.46978692780219,12.258196096869058,8.616836248481647,34.88871196801193,92.26114399446531,4
1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,00-0034378,2021,Ito Smith,dal,1,RB,25.0,REG,1,4.0,1,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1,6.4,54.3466254280349,13.868442430587594,11.875787319074222,39.47172076398007,119.17149824834216,3
1344,1344,1344,1344,1344,1344,1344,1344,1344,1344,1344,00-0034400,2018,Jordan Wilkins,clt,13,RB,24.0,REG,60,336.0,1,0.0,15.0,0,16,17,85.0,0,2.0,-25.0,105.0,2.0,0,0.0,1,44.1,53.97284349576211,14.055613177147215,10.70736151357908,40.00443750418823,108.80064836227956,6
1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,1345,00-0034400,2019,Jordan Wilkins,clt,12,RB,25.0,REG,51,307.0,2,0.0,12.0,0,7,11,43.0,0,0.0,15.0,32.0,1.0,0,0.0,2,47.0,47.1315658996121,11.149541633373232,13.675026643483625,31.733310802677657,95.21332277989934,5
1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,00-0034400,2020,Jordan Wilkins,clt,12,RB,26.0,REG,84,308.0,1,0.0,17.0,1,12,16,105.0,0,0.0,-13.0,143.0,3.0,0,0.0,1,49.3,48.52597219009433,12.169622532947995,11.42492611677475,34.63661797839045,109.59939430021808,4
1347,1347,1347,1347,1347,1347,1347,1347,1347,1347,1347,00-0034400,2022,Jordan Wilkins,clt,4,RB,28.0,REG,13,58.0,0,0.0,2.0,0,6,8,29.0,0,0.0,-18.0,44.0,1.0,0,0.0,0,8.700000000000001,32.66792990496335,8.057890728559673,8.209628468418815,22.933996688977533,96.82459677419357,2
1348,1348,1348,1348,1348,1348,1348,1348,1348,1348,1348,00-0034414,2019,Boston Scott,phi,8,RB,24.0,REG,61,245.0,5,0.0,17.0,0,24,26,204.0,0,0.0,-46.0,273.0,10.0,0,0.0,5,74.9,45.731618397643416,11.418273153933743,10.961506869734636,32.49816205350373,104.45395209455384,5
1349,1349,1349,1349,1349,1349,1349,1349,1349,1349,1349,00-0034414,2020,Boston Scott,phi,16,RB,25.0,REG,80,374.0,1,0.0,16.0,0,25,36,212.0,1,0.0,95.0,181.0,8.0,0,0.0,2,70.60000000000001,34.132675354049404,8.252100907808135,9.22036077944338,23.48674873760777,105.68483543718162,4
1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,1350,00-0034414,2021,Boston Scott,phi,9,RB,26.0,REG,87,373.0,7,1.0,24.0,0,13,16,83.0,0,0.0,-9.0,96.0,3.0,0,0.0,7,85.6,51.69557052910637,11.873834790002329,16.36608928876485,33.79476055616048,96.0371646901632,3
1351,1351,1351,1351,1351,1351,1351,1351,1351,1351,1351,00-0034414,2022,Boston Scott,phi,13,RB,27.0,REG,54,217.0,3,0.0,12.0,0,5,6,15.0,0,0.0,-10.0,20.0,0.0,0,0.0,3,41.2,58.75526961324344,14.196802824049692,15.903235751085631,40.406284960756814,107.98572106864516,2
1352,1352,1352,1352,1352,1352,1352,1352,1352,1352,1352,00-0034414,2023,Boston Scott,phi,10,RB,28.0,REG,20,86.0,0,0.0,5.0,0,4,6,52.0,0,0.0,31.0,43.0,2.0,0,0.0,0,13.8,56.03655603655604,13.704150987019514,14.535594216869116,39.00412203997861,77.75518090045404,1
1353,1353,1353,1353,1353,1353,1353,1353,1353,1353,1353,00-0034427,2018,Dave Williams,jax,3,RB,24.0,REG,8,36.0,0,0.0,3.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,3.6000000000000005,28.120305014598745,6.913359623412345,7.154521312086407,19.67648508201975,115.04467874133452,6
1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,00-0034432,2019,Bo Scarbrough,det,6,RB,22.0,REG,89,377.0,1,1.0,15.0,0,1,4,5.0,0,0.0,-8.0,8.0,0.0,0,0.0,1,42.2,41.29845130807595,10.608367320435203,8.756728798786511,30.193045450469423,86.26716856281018,5
1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,00-0034432,2020,Bo Scarbrough,sea,1,RB,23.0,REG,6,31.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,3.1,52.84396124090781,13.21900686844029,12.570419379703642,37.62332724094544,103.31821021403309,4
1356,1356,1356,1356,1356,1356,1356,1356,1356,1356,1356,00-0034433,2019,Nick Bawden,det,5,RB,23.0,REG,0,0.0,0,0.0,0.0,0,4,6,17.0,0,0.0,0.0,20.0,1.0,0,0.0,0,1.7000000000000002,41.29845130807595,10.608367320435203,8.756728798786511,30.193045450469423,86.26716856281018,5
1357,1357,1357,1357,1357,1357,1357,1357,1357,1357,1357,00-0034433,2021,Nick Bawden,nyj,1,RB,25.0,REG,0,0.0,0,0.0,0.0,0,1,1,20.0,0,0.0,9.0,11.0,1.0,0,0.0,0,2.0,35.5683198939578,8.985269060211246,8.123256718090726,25.5734580944474,73.61397401493348,3
1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,1358,00-0034433,2023,Nick Bawden,nyj,5,RB,27.0,REG,2,4.0,1,0.0,1.0,0,3,3,21.0,0,0.0,-1.0,22.0,1.0,0,0.0,1,8.5,27.176527176527173,6.660518292581368,6.994454563442738,18.956859755808505,117.72524610451484,1
1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,1359,00-0034440,2018,Justin Jackson,sdg,8,RB,22.0,REG,50,206.0,2,0.0,14.0,0,15,19,135.0,0,0.0,-19.0,152.0,5.0,0,0.0,2,46.1,54.42639680244918,13.809052152436148,12.199937115107687,39.30268689539519,109.35084767828354,6
1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,1360,00-0034440,2019,Justin Jackson,sdg,7,RB,23.0,REG,29,200.0,0,0.0,9.0,0,9,11,22.0,0,0.0,-12.0,38.0,0.0,0,0.0,0,22.200000000000003,48.06486423425788,12.79247191316528,8.476022030473766,36.409343137470415,97.6964620325636,5
1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,1361,00-0034440,2020,Justin Jackson,sdg,8,RB,24.0,REG,59,270.0,0,0.0,15.0,0,19,24,173.0,0,0.0,-42.0,216.0,7.0,1,0.0,0,46.3,43.79674608682242,11.29344121084162,9.119782954796062,32.142871138549225,92.26114399446531,4
1362,1362,1362,1362,1362,1362,1362,1362,1362,1362,1362,00-0034440,2021,Justin Jackson,sdg,13,RB,25.0,REG,68,364.0,2,1.0,18.0,0,22,25,178.0,0,0.0,20.0,165.0,8.0,0,0.0,2,64.2,58.54412901800507,15.263269995272116,11.54807022440565,43.44161460192833,82.42067497007918,3
1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,1363,00-0034440,2022,Justin Jackson,det,12,RB,26.0,REG,42,170.0,1,0.0,8.0,0,12,19,101.0,1,0.0,19.0,110.0,7.0,0,0.0,2,39.1,58.285227456337495,14.537797857239172,14.027665804377408,41.376809285988415,81.3758563133381,2
1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,00-0034449,2019,Buddy Howell,htx,2,RB,23.0,REG,5,10.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,50.864759238195234,12.59682054143367,12.588401311089406,35.85248923331121,86.72068855473663,5
1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,00-0034449,2020,Buddy Howell,htx,2,RB,24.0,REG,16,64.0,0,0.0,2.0,0,1,2,3.0,0,0.0,19.0,7.0,0.0,0,0.0,0,6.7,48.1147351376359,12.83234722812409,8.38250051853197,36.522834418507024,79.94086660205198,4
1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,00-0034449,2021,Buddy Howell,ram,1,RB,25.0,REG,5,11.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.1,55.230310394344414,14.5055381528518,10.485841116090995,41.284993204270506,110.62008282211109,3
1367,1367,1367,1367,1367,1367,1367,1367,1367,1367,1367,00-0034457,2018,Josh Adams,phi,12,RB,21.0,REG,120,511.0,3,1.0,23.0,1,7,13,58.0,0,0.0,-9.0,65.0,3.0,0,0.0,3,74.9,46.94276724211242,12.306986362318169,8.996757758541953,35.02757656967478,100.9112522235176,6
1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,00-0034457,2019,Josh Adams,nyj,2,RB,22.0,REG,8,12.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,1.2000000000000002,28.69892379035786,7.421940596146563,5.892783178634958,21.123984773647912,108.8603455128402,5
1369,1369,1369,1369,1369,1369,1369,1369,1369,1369,1369,00-0034457,2020,Josh Adams,nyj,6,RB,23.0,REG,29,157.0,2,0.0,10.0,0,6,8,29.0,0,0.0,1.0,24.0,2.0,0,0.0,2,30.6,27.964119567173004,6.7755004937888925,7.497326196804168,19.28411679001454,88.9540292594336,4
1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,00-0034509,2018,Keith Ford,buf,2,RB,24.0,REG,21,79.0,0,0.0,4.0,0,3,5,21.0,0,0.0,-9.0,22.0,1.0,0,0.0,0,10.0,31.521954814751822,7.406651240932232,9.339225620270524,21.08046891649943,108.80064836227956,6
1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,1371,00-0034565,2018,Detrez Newsome,sdg,3,RB,24.0,REG,11,49.0,0,0.0,3.0,0,2,2,19.0,0,0.0,0.0,19.0,2.0,0,0.0,0,6.800000000000001,54.42639680244918,13.809052152436148,12.199937115107687,39.30268689539519,109.35084767828354,6
1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,00-0034578,2019,Reggie Bonnafon,car,8,RB,23.0,REG,16,116.0,1,0.0,2.0,0,6,9,57.0,0,0.0,26.0,52.0,1.0,0,0.0,1,23.3,40.598477557091606,10.16171147707178,9.634667387464631,28.921794203973523,84.91703739801963,5
1373,1373,1373,1373,1373,1373,1373,1373,1373,1373,1373,00-0034578,2020,Reggie Bonnafon,car,2,RB,24.0,REG,12,69.0,0,0.0,4.0,0,2,2,18.0,1,0.0,-2.0,20.0,2.0,0,0.0,1,14.7,42.97427198190557,10.978642896082205,9.343576777970515,31.246906704233965,87.73859390450629,4
1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,1374,00-0034578,2021,Reggie Bonnafon,car,1,RB,25.0,REG,1,4.0,0,0.0,0.0,0,2,2,12.0,0,0.0,3.0,9.0,1.0,0,0.0,0,1.6,33.35910747818402,8.164519162670855,8.628932194317544,23.237477616832432,103.81002078671855,3
1375,1375,1375,1375,1375,1375,1375,1375,1375,1375,1375,00-0034578,2022,Reggie Bonnafon,was,1,RB,26.0,REG,3,8.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.8,36.42826716021093,8.786410718511263,9.920033213363654,25.00747666037821,113.8026698030282,2
1376,1376,1376,1376,1376,1376,1376,1376,1376,1376,1376,00-0034597,2019,Ryan Nall,chi,1,RB,23.0,REG,2,8.0,0,0.0,1.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.8,35.23201213287835,8.985752928581478,7.717826372602181,25.57483525827036,115.8945454604857,5
1377,1377,1377,1377,1377,1377,1377,1377,1377,1377,1377,00-0034597,2020,Ryan Nall,chi,6,RB,24.0,REG,3,0.0,0,0.0,0.0,0,8,9,67.0,1,0.0,20.0,47.0,5.0,0,0.0,1,12.7,41.74056082453029,10.617652762659256,9.25154697920844,30.21947324756865,109.59939430021808,4
1378,1378,1378,1378,1378,1378,1378,1378,1378,1378,1378,00-0034597,2021,Ryan Nall,chi,2,RB,25.0,REG,1,4.0,0,0.0,0.0,0,1,1,4.0,0,0.0,4.0,0.0,0.0,0,0.0,0,0.8,35.78924113553518,8.601978216159965,9.862557762026968,24.482553384455287,92.36065344058731,3
1379,1379,1379,1379,1379,1379,1379,1379,1379,1379,1379,00-0034614,2021,Godwin Igwebuike,det,8,RB,26.0,REG,18,118.0,1,2.0,7.0,0,7,10,60.0,0,0.0,15.0,64.0,4.0,0,0.0,1,19.800000000000004,39.98674472550535,9.924715243474868,9.812111964933871,28.247266462197697,78.74551464026203,3
1380,1380,1380,1380,1380,1380,1380,1380,1380,1380,1380,00-0034614,2022,Godwin Igwebuike,sea,1,RB,27.0,REG,3,4.0,0,0.0,0.0,0,1,1,3.0,0,0.0,3.0,0.0,0.0,0,0.0,0,0.7000000000000001,49.82446863203043,12.386861525173376,12.147587261615843,35.2549135716473,93.8507459109078,2
1381,1381,1381,1381,1381,1381,1381,1381,1381,1381,1381,00-0034621,2018,Shaun Wilson,tam,5,RB,22.0,REG,6,29.0,0,0.0,0.0,0,3,5,5.0,0,0.0,24.0,5.0,0.0,0,0.0,0,3.4000000000000004,48.75698046886073,13.140027643950132,7.969808701286212,37.39854021739653,82.4215823723922,6
1382,1382,1382,1382,1382,1382,1382,1382,1382,1382,1382,00-0034654,2019,Dalyn Dawkins,oti,2,RB,24.0,REG,11,26.0,0,0.0,2.0,0,0,1,0.0,0,0.0,2.0,0.0,0.0,0,0.0,0,2.6000000000000005,47.1315658996121,11.356746282081469,12.878085686913494,32.323047110539555,108.8603455128402,5
1383,1383,1383,1383,1383,1383,1383,1383,1383,1383,1383,00-0034679,2018,Mark Walton,cin,6,RB,21.0,REG,14,34.0,0,0.0,5.0,0,5,8,41.0,0,0.0,-11.0,48.0,1.0,0,0.0,0,7.5,46.03566062873826,11.474011295861173,11.111980078096783,32.65680138052795,77.40385126681264,6
1384,1384,1384,1384,1384,1384,1384,1384,1384,1384,1384,00-0034679,2019,Mark Walton,mia,7,RB,22.0,REG,53,201.0,0,0.0,11.0,0,15,21,89.0,0,1.0,-24.0,106.0,3.0,0,0.0,0,27.000000000000004,37.565257969492805,10.096165805290584,6.246902619966049,28.735241138134736,72.56789428369773,5
1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,1385,00-0034681,2018,Chase Edmonds,crd,16,RB,22.0,REG,60,208.0,2,0.0,14.0,0,20,23,103.0,0,0.0,-11.0,121.0,5.0,0,0.0,2,43.1,24.718655214445675,6.119999204684025,6.1239277777808665,17.418459274869917,94.07585549689864,6
1386,1386,1386,1386,1386,1386,1386,1386,1386,1386,1386,00-0034681,2019,Chase Edmonds,crd,10,RB,23.0,REG,60,303.0,4,0.0,12.0,0,12,21,105.0,1,0.0,5.0,105.0,5.0,0,0.0,5,70.8,47.1315658996121,11.5223799396826,12.24103315767836,32.79446598217356,79.66242845563423,5
