,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,player_id,season,player_display_name,team,GP,position,age,season_type,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,special_teams_tds,rrtd,fantasy_points,oline,qb,rb,wrte,dst,YearsBack
3482,3482,3482,3482,3482,3482,3482,3482,3482,3482,00-0036951,2022,Frank Darby,atl,1,WR,24.0,REG,0,0.0,0,0.0,0.0,0,1,1,15.0,0,0.0,14.0,1.0,1.0,0,0.0,0,1.5,47.00421569059475,10.290064241937088,16.827888667417216,29.287105919359405,83.58781013387244,2
3483,3483,3483,3483,3483,3483,3483,3483,3483,3483,00-0036955,2021,Terrace Marshall,car,12,WR,21.0,REG,0,0.0,0,0.0,0.0,0,17,30,138.0,0,0.0,211.0,63.0,7.0,1,0.0,0,15.8,33.35910747818402,8.164519162670855,8.628932194317544,23.237477616832432,103.81002078671855,3
3484,3484,3484,3484,3484,3484,3484,3484,3484,3484,00-0036955,2022,Terrace Marshall,car,13,WR,22.0,REG,0,0.0,0,0.0,0.0,0,28,47,490.0,1,0.0,586.0,132.0,23.0,0,0.0,1,55.0,41.363709807723374,9.647987068955343,12.528809196362891,27.459655503949826,101.45325657361512,2
3485,3485,3485,3485,3485,3485,3485,3485,3485,3485,00-0036955,2023,Terrace Marshall,car,8,WR,23.0,REG,0,0.0,0,0.0,0.0,0,19,33,139.0,0,0.0,238.0,48.0,8.0,0,0.0,0,13.9,28.619528619528623,6.846772271162516,8.009694838963132,19.4869672333087,89.64135980250366,1
3486,3486,3486,3486,3486,3486,3486,3486,3486,3486,00-0036959,2022,Michael Bandy,sdg,7,WR,24.0,REG,0,0.0,0,0.0,0.0,0,10,21,89.0,0,0.0,184.0,25.0,5.0,0,0.0,0,8.9,47.239236769047714,12.552066956092602,8.4099035225011,35.72511364426356,95.8239089545787,2
3487,3487,3487,3487,3487,3487,3487,3487,3487,3487,00-0036963,2021,Amon-Ra St. Brown,det,16,WR,21.0,REG,7,61.0,1,0.0,2.0,0,90,119,912.0,5,0.0,831.0,424.0,48.0,2,0.0,6,137.3,39.98674472550535,9.924715243474868,9.812111964933871,28.247266462197697,78.74551464026203,3
3488,3488,3488,3488,3488,3488,3488,3488,3488,3488,00-0036963,2022,Amon-Ra St. Brown,det,16,WR,22.0,REG,9,95.0,0,0.0,3.0,0,106,146,1161.0,6,0.0,933.0,531.0,68.0,0,0.0,6,161.6,58.285227456337495,14.537797857239172,14.027665804377408,41.376809285988415,81.3758563133381,2
3489,3489,3489,3489,3489,3489,3489,3489,3489,3489,00-0036963,2023,Amon-Ra St. Brown,det,16,WR,23.0,REG,4,24.0,0,0.0,2.0,0,119,164,1515.0,10,1.0,1271.0,668.0,75.0,0,0.0,10,211.9,58.68205868205869,14.560549373421845,14.416357443771034,41.44156360127756,91.5823137873022,1
3490,3490,3490,3490,3490,3490,3490,3490,3490,3490,00-0036970,2021,Kyle Pitts,atl,17,TE,20.0,REG,0,0.0,0,0.0,0.0,0,68,110,1026.0,1,0.0,1188.0,313.0,43.0,0,0.0,1,108.6,37.114768584999446,9.645152992145396,7.440980024517043,27.45158928533689,79.55303560576462,3
3491,3491,3491,3491,3491,3491,3491,3491,3491,3491,00-0036970,2022,Kyle Pitts,atl,10,TE,21.0,REG,0,0.0,0,0.0,0.0,0,28,59,356.0,2,0.0,812.0,130.0,20.0,0,0.0,2,47.6,47.00421569059475,10.290064241937088,16.827888667417216,29.287105919359405,83.58781013387244,2
3492,3492,3492,3492,3492,3492,3492,3492,3492,3492,00-0036970,2023,Kyle Pitts,atl,17,TE,22.0,REG,1,-4.0,0,0.0,0.0,0,53,90,667.0,3,0.0,1029.0,134.0,35.0,0,0.0,3,84.30000000000001,38.48003848003848,9.29379480144921,10.43068155508768,26.451569819509288,101.31859190107384,1
3493,3493,3493,3493,3493,3493,3493,3493,3493,3493,00-0036980,2021,Elijah Moore,nyj,11,WR,21.0,REG,5,54.0,1,0.0,3.0,0,43,77,538.0,5,0.0,899.0,207.0,24.0,0,0.0,6,95.2,35.5683198939578,8.985269060211246,8.123256718090726,25.5734580944474,73.61397401493348,3
3494,3494,3494,3494,3494,3494,3494,3494,3494,3494,00-0036980,2022,Elijah Moore,nyj,14,WR,22.0,REG,5,5.0,0,0.0,2.0,0,37,65,446.0,1,0.0,785.0,93.0,22.0,0,0.0,1,51.1,34.54809853258714,8.781260652914215,7.683638804819129,24.992818781371227,120.67557487715956,2
3495,3495,3495,3495,3495,3495,3495,3495,3495,3495,00-0036980,2023,Elijah Moore,cle,16,WR,23.0,REG,9,11.0,0,1.0,2.0,0,59,104,640.0,2,1.0,1155.0,191.0,29.0,0,0.0,2,73.10000000000001,40.64454064454064,10.017628208871642,10.244109508557846,28.511711056019287,127.96084050876996,1
3496,3496,3496,3496,3496,3496,3496,3496,3496,3496,00-0036988,2021,Josh Palmer,sdg,15,WR,21.0,REG,1,6.0,0,0.0,0.0,0,33,49,353.0,4,0.0,489.0,100.0,18.0,0,0.0,4,59.900000000000006,58.54412901800507,15.263269995272116,11.54807022440565,43.44161460192833,82.42067497007918,3
3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,00-0036988,2022,Josh Palmer,sdg,16,WR,22.0,REG,1,4.0,0,0.0,1.0,0,72,107,769.0,3,0.0,929.0,252.0,39.0,1,0.0,3,97.3,47.239236769047714,12.552066956092602,8.4099035225011,35.72511364426356,95.8239089545787,2
3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,00-0036988,2023,Josh Palmer,sdg,10,WR,23.0,REG,1,6.0,0,0.0,0.0,0,38,61,581.0,2,1.0,693.0,196.0,22.0,0,0.0,2,68.7,42.809042809042815,11.027398485158802,8.957780274086758,31.385672611605816,93.55828349753472,1
3499,3499,3499,3499,3499,3499,3499,3499,3499,3499,00-0036991,2021,Amari Rodgers,gnb,4,WR,21.0,REG,1,11.0,0,0.0,1.0,0,4,8,45.0,0,0.0,40.0,24.0,2.0,0,0.0,0,5.6000000000000005,56.11399536065392,14.325133981388348,12.240125273598748,40.7715351777976,96.97671483261954,3
3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,00-0036991,2022,Amari Rodgers,htx,9,WR,22.0,REG,2,7.0,0,0.0,0.0,0,16,25,204.0,1,0.0,240.0,63.0,13.0,0,0.0,1,27.1,33.608014218775246,8.576472755613233,7.343183387094785,24.40996091982228,101.9810406894517,2
3501,3501,3501,3501,3501,3501,3501,3501,3501,3501,00-0036991,2023,Amari Rodgers,clt,1,WR,23.0,REG,0,0.0,0,0.0,0.0,0,0,2,0.0,0,0.0,30.0,0.0,0.0,0,0.0,0,0.0,44.01154401154402,10.795149021873916,11.294048883568536,30.72465490841037,93.55828349753472,1
3502,3502,3502,3502,3502,3502,3502,3502,3502,3502,00-0036999,2021,Anthony Schwartz,cle,12,WR,20.0,REG,6,39.0,0,0.0,4.0,0,10,23,135.0,1,0.0,396.0,10.0,6.0,0,0.0,1,23.4,41.75411465812438,9.722112186081397,12.71219841251312,27.67062699115474,100.82381260389296,3
3503,3503,3503,3503,3503,3503,3503,3503,3503,3503,00-0036999,2022,Anthony Schwartz,cle,6,WR,21.0,REG,4,57.0,1,0.0,2.0,0,4,10,51.0,0,1.0,142.0,27.0,2.0,0,0.0,1,14.8,44.41898382761204,10.400953966376228,13.299111491687412,29.6027151350708,93.8507459109078,2
3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,00-0037004,2021,Hunter Long,mia,3,TE,23.0,REG,0,0.0,0,0.0,0.0,0,1,3,8.0,0,0.0,10.0,4.0,0.0,0,0.0,0,0.8,35.5683198939578,9.11488670910002,7.624727299287749,25.942369864361595,107.94172004190057,3
3505,3505,3505,3505,3505,3505,3505,3505,3505,3505,00-0037005,2021,Tommy Tremble,car,14,TE,21.0,REG,3,11.0,1,0.0,1.0,0,20,35,180.0,1,0.0,287.0,70.0,10.0,1,0.0,2,33.1,33.35910747818402,8.164519162670855,8.628932194317544,23.237477616832432,103.81002078671855,3
3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,00-0037005,2022,Tommy Tremble,car,14,TE,22.0,REG,0,0.0,0,0.0,0.0,0,19,32,174.0,3,0.0,245.0,62.0,9.0,0,0.0,3,35.4,41.363709807723374,9.647987068955343,12.528809196362891,27.459655503949826,101.45325657361512,2
3507,3507,3507,3507,3507,3507,3507,3507,3507,3507,00-0037005,2023,Tommy Tremble,car,13,TE,23.0,REG,0,0.0,0,0.0,0.0,0,23,32,194.0,3,0.0,204.0,95.0,10.0,0,0.0,3,37.4,28.619528619528623,6.846772271162516,8.009694838963132,19.4869672333087,89.64135980250366,1
3508,3508,3508,3508,3508,3508,3508,3508,3508,3508,00-0037011,2021,Tre' McKitty,sdg,6,TE,22.0,REG,0,0.0,0,0.0,0.0,0,6,8,45.0,0,0.0,18.0,34.0,3.0,0,0.0,0,4.5,58.54412901800507,15.263269995272116,11.54807022440565,43.44161460192833,82.42067497007918,3
3509,3509,3509,3509,3509,3509,3509,3509,3509,3509,00-0037011,2022,Tre' McKitty,sdg,8,TE,23.0,REG,0,0.0,0,0.0,0.0,0,10,18,72.0,0,0.0,57.0,52.0,0.0,0,0.0,0,7.2,47.239236769047714,12.552066956092602,8.4099035225011,35.72511364426356,95.8239089545787,2
3510,3510,3510,3510,3510,3510,3510,3510,3510,3510,00-0037055,2022,Lance McCutcheon,ram,2,WR,23.0,REG,0,0.0,0,0.0,0.0,0,0,5,0.0,0,0.0,71.0,0.0,0.0,0,0.0,0,0.0,40.18860441545851,9.942150508633002,9.987284880730972,28.29688990918624,94.34059653302884,2
3511,3511,3511,3511,3511,3511,3511,3511,3511,3511,00-0037078,2022,Cole Turner,was,5,TE,22.0,REG,0,0.0,0,0.0,0.0,0,2,9,23.0,0,0.0,68.0,7.0,1.0,0,0.0,0,2.3000000000000003,36.42826716021093,8.786410718511263,9.920033213363654,25.00747666037821,113.8026698030282,2
3512,3512,3512,3512,3512,3512,3512,3512,3512,3512,00-0037078,2023,Cole Turner,was,7,TE,23.0,REG,0,0.0,0,0.0,0.0,0,11,15,120.0,0,0.0,102.0,50.0,4.0,0,0.0,0,12.0,40.40404040404041,10.36178209772342,8.631840416681493,29.49122597044358,70.12690792073629,1
3513,3513,3513,3513,3513,3513,3513,3513,3513,3513,00-0037086,2022,Grant Calcaterra,phi,5,TE,23.0,REG,0,0.0,0,0.0,0.0,0,5,9,81.0,0,0.0,81.0,41.0,3.0,0,0.0,0,8.100000000000001,58.75526961324344,14.196802824049692,15.903235751085631,40.406284960756814,107.98572106864516,2
3514,3514,3514,3514,3514,3514,3514,3514,3514,3514,00-0037086,2023,Grant Calcaterra,phi,2,TE,24.0,REG,0,0.0,0,0.0,0.0,0,4,4,39.0,0,0.0,7.0,32.0,3.0,0,0.0,0,3.9,56.03655603655604,13.704150987019514,14.535594216869116,39.00412203997861,77.75518090045404,1
3515,3515,3515,3515,3515,3515,3515,3515,3515,3515,00-0037091,2023,Bo Melton,gnb,4,WR,24.0,REG,3,21.0,0,0.0,2.0,0,16,24,218.0,1,0.0,267.0,37.0,13.0,0,0.0,1,29.9,51.94805194805195,13.08185826626147,12.02282285204131,37.232981219359566,94.56005909376096,1
3516,3516,3516,3516,3516,3516,3516,3516,3516,3516,00-0037093,2022,Dareke Young,sea,1,WR,23.0,REG,0,0.0,0,0.0,0.0,0,2,2,24.0,0,0.0,1.0,23.0,2.0,0,0.0,0,2.4000000000000004,49.82446863203043,12.386861525173376,12.147587261615843,35.2549135716473,93.8507459109078,2
3517,3517,3517,3517,3517,3517,3517,3517,3517,3517,00-0037098,2022,Samori Toure,gnb,4,WR,24.0,REG,0,0.0,0,0.0,0.0,0,5,10,82.0,1,0.0,174.0,11.0,2.0,0,0.0,1,14.2,46.29915245523583,11.28627424774206,12.15023583958277,32.12247285895817,92.87772551592307,2
3518,3518,3518,3518,3518,3518,3518,3518,3518,3518,00-0037098,2023,Samori Toure,gnb,8,WR,25.0,REG,0,0.0,0,0.0,0.0,0,8,18,78.0,0,0.0,316.0,18.0,4.0,1,0.0,0,9.8,51.94805194805195,13.08185826626147,12.02282285204131,37.232981219359566,94.56005909376096,1
3519,3519,3519,3519,3519,3519,3519,3519,3519,3519,00-0037112,2022,Jake Tonges,chi,1,TE,23.0,REG,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,13.0,0.0,0.0,0,0.0,0,0.0,43.47889951380014,8.919765365046853,17.867889550995358,25.387024500517963,75.79958817292518,2
3520,3520,3520,3520,3520,3520,3520,3520,3520,3520,00-0037132,2023,Britain Covey,phi,2,WR,26.0,REG,0,0.0,0,0.0,0.0,0,4,6,42.0,0,0.0,52.0,26.0,2.0,0,0.0,0,4.2,56.03655603655604,13.704150987019514,14.535594216869116,39.00412203997861,77.75518090045404,1
3521,3521,3521,3521,3521,3521,3521,3521,3521,3521,00-0037156,2023,Irvin Charles,nyj,1,WR,26.0,REG,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0.0,4.0,0.0,0.0,0,0.0,0,0.0,27.176527176527173,6.660518292581368,6.994454563442738,18.956859755808505,117.72524610451484,1
3522,3522,3522,3522,3522,3522,3522,3522,3522,3522,00-0037168,2022,Armani Rogers,was,5,TE,24.0,REG,2,26.0,0,0.0,1.0,0,5,6,64.0,0,0.0,13.0,57.0,4.0,0,0.0,0,9.0,36.42826716021093,8.786410718511263,9.920033213363654,25.00747666037821,113.8026698030282,2
3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,00-0037216,2023,Justyn Ross,kan,5,WR,23.0,REG,0,0.0,0,0.0,0.0,0,6,11,53.0,0,0.0,117.0,15.0,2.0,0,0.0,0,5.300000000000001,48.34054834054834,12.403316095211608,10.30359610399798,35.30174580944842,123.0285210440502,1
3524,3524,3524,3524,3524,3524,3524,3524,3524,3524,00-0037238,2022,Drake London,atl,17,WR,21.0,REG,0,0.0,0,0.0,0.0,0,72,117,866.0,4,3.0,1219.0,224.0,48.0,1,0.0,4,106.6,47.00421569059475,10.290064241937088,16.827888667417216,29.287105919359405,83.58781013387244,2
3525,3525,3525,3525,3525,3525,3525,3525,3525,3525,00-0037238,2023,Drake London,atl,16,WR,22.0,REG,0,0.0,0,0.0,0.0,0,69,110,905.0,2,0.0,1264.0,188.0,45.0,1,0.0,2,105.38,38.48003848003848,9.29379480144921,10.43068155508768,26.451569819509288,101.31859190107384,1
3526,3526,3526,3526,3526,3526,3526,3526,3526,3526,00-0037239,2022,Chris Olave,nor,15,WR,22.0,REG,0,0.0,0,0.0,0.0,0,72,119,1042.0,4,2.0,1686.0,210.0,48.0,1,0.0,4,126.2,40.65864657236446,10.050727260038265,10.133732578997876,28.60591604780121,110.26804076230243,2
3527,3527,3527,3527,3527,3527,3527,3527,3527,3527,00-0037239,2023,Chris Olave,nor,16,WR,23.0,REG,0,0.0,0,0.0,0.0,0,87,138,1123.0,5,0.0,1834.0,347.0,57.0,1,0.0,5,144.3,46.657046657046656,11.926520007469064,10.117225190498043,33.94471079048888,116.4491290442091,1
3528,3528,3528,3528,3528,3528,3528,3528,3528,3528,00-0037240,2022,Jameson Williams,det,6,WR,21.0,REG,1,40.0,0,0.0,1.0,0,1,9,41.0,1,0.0,148.0,5.0,1.0,0,0.0,1,14.1,58.285227456337495,14.537797857239172,14.027665804377408,41.376809285988415,81.3758563133381,2
3529,3529,3529,3529,3529,3529,3529,3529,3529,3529,00-0037240,2023,Jameson Williams,det,12,WR,22.0,REG,3,29.0,1,0.0,1.0,0,24,42,354.0,2,0.0,665.0,105.0,14.0,0,0.0,3,56.3,58.68205868205869,14.560549373421845,14.416357443771034,41.44156360127756,91.5823137873022,1
3530,3530,3530,3530,3530,3530,3530,3530,3530,3530,00-0037247,2022,George Pickens,pit,17,WR,21.0,REG,3,24.0,1,0.0,2.0,0,52,84,801.0,4,0.0,1240.0,104.0,38.0,1,0.0,5,114.5,39.48354118009959,9.55005262656057,10.649277775501934,27.180919014057004,99.88659372619408,2
3531,3531,3531,3531,3531,3531,3531,3531,3531,3531,00-0037247,2023,George Pickens,pit,17,WR,22.0,REG,3,18.0,0,0.0,2.0,0,63,106,1140.0,5,0.0,1428.0,388.0,41.0,0,0.0,5,145.8,35.834535834535835,8.597336479029886,9.934764235943437,24.46934228646968,111.52216678362193,1
3532,3532,3532,3532,3532,3532,3532,3532,3532,3532,00-0037252,2022,Greg Dulcich,den,10,TE,22.0,REG,0,0.0,0,0.0,0.0,0,33,55,411.0,2,0.0,624.0,155.0,18.0,0,0.0,2,53.1,33.84303529722822,8.360983110651881,8.454015008012783,23.7966442380092,111.43091353475934,2
3533,3533,3533,3533,3533,3533,3533,3533,3533,3533,00-0037252,2023,Greg Dulcich,den,2,TE,23.0,REG,0,0.0,0,0.0,0.0,0,3,4,25.0,0,0.0,23.0,5.0,2.0,0,0.0,0,2.5,43.53054353054353,10.699695516730218,11.083977172305246,30.45297954761677,86.32309576639521,1
3534,3534,3534,3534,3534,3534,3534,3534,3534,3534,00-0037257,2022,David Bell,cle,14,WR,21.0,REG,0,0.0,0,0.0,0.0,0,24,35,214.0,0,0.0,256.0,69.0,7.0,0,0.0,0,21.4,44.41898382761204,10.400953966376228,13.299111491687412,29.6027151350708,93.8507459109078,2
3535,3535,3535,3535,3535,3535,3535,3535,3535,3535,00-0037257,2023,David Bell,cle,9,WR,22.0,REG,0,0.0,0,0.0,0.0,0,14,23,167.0,3,0.0,142.0,73.0,9.0,0,0.0,3,34.7,40.64454064454064,10.017628208871642,10.244109508557846,28.511711056019287,127.96084050876996,1
3536,3536,3536,3536,3536,3536,3536,3536,3536,3536,00-0037261,2022,Khalil Shakir,buf,10,WR,22.0,REG,0,0.0,0,0.0,0.0,0,10,20,161.0,1,0.0,204.0,74.0,7.0,1,0.0,1,24.1,59.22531177014938,14.623054771496909,14.827855772268082,41.61946358041428,114.40559622770994,2
3537,3537,3537,3537,3537,3537,3537,3537,3537,3537,00-0037261,2023,Khalil Shakir,buf,16,WR,23.0,REG,1,10.0,0,0.0,1.0,0,39,45,611.0,2,0.0,402.0,282.0,26.0,0,0.0,2,74.1,56.998556998557,14.109391176309185,14.131379258617716,40.15749796334152,112.12334233456484,1
3538,3538,3538,3538,3538,3538,3538,3538,3538,3538,00-0037272,2022,Montrell Washington,den,9,WR,23.0,REG,5,30.0,0,0.0,0.0,0,4,9,2.0,0,0.0,153.0,13.0,0.0,0,0.0,0,3.2,33.84303529722822,8.360983110651881,8.454015008012783,23.7966442380092,111.43091353475934,2
3539,3539,3539,3539,3539,3539,3539,3539,3539,3539,00-0037273,2022,Kyle Philips,oti,4,WR,23.0,REG,0,0.0,0,0.0,0.0,0,8,13,78.0,0,0.0,100.0,21.0,3.0,0,0.0,0,7.800000000000001,35.95822500330498,8.401257613793362,10.83734072014536,23.91127167002726,104.66372585446516,2
3540,3540,3540,3540,3540,3540,3540,3540,3540,3540,00-0037273,2023,Kyle Philips,oti,8,WR,24.0,REG,0,0.0,0,0.0,0.0,0,15,22,181.0,0,0.0,197.0,79.0,9.0,0,0.0,0,18.1,39.44203944203944,9.556630775438023,10.57417511722417,27.19964143778514,95.06451646501492,1
3541,3541,3541,3541,3541,3541,3541,3541,3541,3541,00-0037277,2022,Teagan Quitoriano,htx,7,TE,22.0,REG,0,0.0,0,0.0,0.0,0,7,14,113.0,2,0.0,175.0,53.0,5.0,0,0.0,2,23.3,33.608014218775246,8.576472755613233,7.343183387094785,24.40996091982228,101.9810406894517,2
3542,3542,3542,3542,3542,3542,3542,3542,3542,3542,00-0037277,2023,Teagan Quitoriano,htx,3,TE,23.0,REG,0,0.0,0,0.0,0.0,0,2,3,33.0,0,0.0,15.0,18.0,2.0,0,0.0,0,3.3000000000000003,45.45454545454545,11.79552673573292,9.178044023404848,33.571883786316775,104.59915580841576,1
3543,3543,3543,3543,3543,3543,3543,3543,3543,3543,00-0037282,2022,James Mitchell,det,8,TE,23.0,REG,0,0.0,0,0.0,0.0,0,11,11,113.0,1,0.0,51.0,62.0,7.0,0,0.0,1,17.3,58.285227456337495,14.537797857239172,14.027665804377408,41.376809285988415,81.3758563133381,2
3544,3544,3544,3544,3544,3544,3544,3544,3544,3544,00-0037282,2023,James Mitchell,det,2,TE,24.0,REG,0,0.0,0,0.0,0.0,0,2,2,28.0,0,0.0,16.0,12.0,1.0,0,0.0,0,2.8000000000000003,58.68205868205869,14.560549373421845,14.416357443771034,41.44156360127756,91.5823137873022,1
3545,3545,3545,3545,3545,3545,3545,3545,3545,3545,00-0037291,2022,Jalen Nailor,min,5,WR,23.0,REG,0,0.0,0,0.0,0.0,0,9,13,179.0,1,0.0,151.0,67.0,7.0,0,0.0,1,23.9,47.94430000440665,12.554478700939711,9.24670346321216,35.7319778411361,91.91339981470868,2
3546,3546,3546,3546,3546,3546,3546,3546,3546,3546,00-0037291,2023,Jalen Nailor,min,2,WR,24.0,REG,0,0.0,0,0.0,0.0,0,3,6,29.0,0,0.0,54.0,21.0,1.0,0,0.0,0,2.9000000000000004,44.49254449254449,11.713471463133171,8.339240071310437,33.338341856609794,98.665838683816,1
3547,3547,3547,3547,3547,3547,3547,3547,3547,3547,00-0037292,2023,Andrew Ogletree,clt,10,TE,25.0,REG,0,0.0,0,0.0,0.0,0,9,21,147.0,2,0.0,209.0,30.0,8.0,0,0.0,2,26.7,44.01154401154402,10.795149021873916,11.294048883568536,30.72465490841037,93.55828349753472,1
3548,3548,3548,3548,3548,3548,3548,3548,3548,3548,00-0037300,2022,Mike Woods,cle,6,WR,22.0,REG,1,-5.0,0,0.0,0.0,0,5,10,45.0,0,0.0,159.0,17.0,3.0,0,0.0,0,4.0,44.41898382761204,10.400953966376228,13.299111491687412,29.6027151350708,93.8507459109078,2
3549,3549,3549,3549,3549,3549,3549,3549,3549,3549,00-0037304,2022,Connor Heyward,pit,8,TE,23.0,REG,2,27.0,0,0.0,2.0,0,12,17,151.0,1,0.0,92.0,62.0,6.0,0,0.0,1,23.8,39.48354118009959,9.55005262656057,10.649277775501934,27.180919014057004,99.88659372619408,2
3550,3550,3550,3550,3550,3550,3550,3550,3550,3550,00-0037304,2023,Connor Heyward,pit,11,TE,24.0,REG,1,0.0,0,0.0,0.0,0,23,34,167.0,0,0.0,175.0,94.0,8.0,0,0.0,0,16.700000000000003,35.834535834535835,8.597336479029886,9.934764235943437,24.46934228646968,111.52216678362193,1
3551,3551,3551,3551,3551,3551,3551,3551,3551,3551,00-0037306,2023,John FitzPatrick,atl,1,TE,23.0,REG,0,0.0,0,0.0,0.0,0,1,1,12.0,0,0.0,2.0,10.0,1.0,0,0.0,0,1.2000000000000002,38.48003848003848,9.29379480144921,10.43068155508768,26.451569819509288,101.31859190107384,1
3552,3552,3552,3552,3552,3552,3552,3552,3552,3552,00-0037311,2022,Ko Kieft,tam,8,TE,24.0,REG,0,0.0,0,0.0,0.0,0,7,10,80.0,1,0.0,57.0,31.0,5.0,0,0.0,1,14.0,37.6033725524758,10.184148849722474,5.954243794807604,28.985654418440888,105.75812112895213,2
3553,3553,3553,3553,3553,3553,3553,3553,3553,3553,00-0037311,2023,Ko Kieft,tam,3,TE,25.0,REG,0,0.0,0,0.0,0.0,0,1,5,2.0,1,0.0,61.0,2.0,1.0,0,0.0,1,6.2,44.49254449254449,11.540903707789631,9.002962207247117,32.84718747601665,105.71797730685466,1
3554,3554,3554,3554,3554,3554,3554,3554,3554,3554,00-0037317,2023,Nick Muse,min,1,TE,24.0,REG,0,0.0,0,0.0,0.0,0,1,1,22.0,0,0.0,12.0,10.0,1.0,0,0.0,0,2.2,44.49254449254449,11.713471463133171,8.339240071310437,33.338341856609794,98.665838683816,1
3555,3555,3555,3555,3555,3555,3555,3555,3555,3555,00-0037348,2022,Tanner Conner,mia,2,WR,24.0,REG,0,0.0,0,0.0,0.0,0,0,3,0.0,0,0.0,20.0,0.0,0.0,0,0.0,0,0.0,50.05948971048341,13.091951764333931,9.7177270205265,37.261708867719655,94.34059653302884,2
3556,3556,3556,3556,3556,3556,3556,3556,3556,3556,00-0037355,2022,Braylon Sanders,mia,2,WR,23.0,REG,0,0.0,0,0.0,0.0,0,2,3,17.0,0,1.0,42.0,3.0,0.0,0,0.0,0,-0.2999999999999998,50.05948971048341,13.091951764333931,9.7177270205265,37.261708867719655,94.34059653302884,2
3557,3557,3557,3557,3557,3557,3557,3557,3557,3557,00-0037382,2022,Brandon Johnson,den,4,WR,24.0,REG,0,0.0,0,0.0,0.0,0,6,14,42.0,1,0.0,180.0,13.0,2.0,0,0.0,1,10.2,33.84303529722822,8.360983110651881,8.454015008012783,23.7966442380092,111.43091353475934,2
3558,3558,3558,3558,3558,3558,3558,3558,3558,3558,00-0037382,2023,Brandon Johnson,den,10,WR,25.0,REG,0,0.0,0,0.0,0.0,0,19,30,284.0,4,0.0,328.0,89.0,12.0,1,0.0,4,54.400000000000006,43.53054353054353,10.699695516730218,11.083977172305246,30.45297954761677,86.32309576639521,1
3559,3559,3559,3559,3559,3559,3559,3559,3559,3559,00-0037387,2022,Jalen Virgil,den,4,WR,24.0,REG,0,0.0,0,0.0,0.0,0,2,5,75.0,1,0.0,70.0,43.0,2.0,0,0.0,1,13.500000000000002,33.84303529722822,8.360983110651881,8.454015008012783,23.7966442380092,111.43091353475934,2
3560,3560,3560,3560,3560,3560,3560,3560,3560,3560,00-0037420,2023,Kwamie Lassiter,cin,1,WR,25.0,REG,0,0.0,0,0.0,0.0,0,1,1,2.0,0,0.0,-1.0,3.0,0.0,0,0.0,0,0.2,44.973544973544975,11.682047226126905,9.03730309853512,33.24890364359195,93.55828349753472,1
3561,3561,3561,3561,3561,3561,3561,3561,3561,3561,00-0037451,2023,Rod Williams,pit,1,TE,23.0,REG,0,0.0,0,0.0,0.0,0,0,2,0.0,0,0.0,8.0,0.0,0.0,0,0.0,0,0.0,35.834535834535835,8.597336479029886,9.934764235943437,24.46934228646968,111.52216678362193,1
3562,3562,3562,3562,3562,3562,3562,3562,3562,3562,00-0037475,2022,Stone Smartt,sdg,3,TE,23.0,REG,0,0.0,0,0.0,0.0,0,4,5,17.0,0,0.0,23.0,7.0,1.0,0,0.0,0,1.7000000000000002,47.239236769047714,12.552066956092602,8.4099035225011,35.72511364426356,95.8239089545787,2
3563,3563,3563,3563,3563,3563,3563,3563,3563,3563,00-0037475,2023,Stone Smartt,sdg,12,TE,24.0,REG,0,0.0,0,0.0,0.0,0,11,21,155.0,1,0.0,180.0,56.0,6.0,0,0.0,1,21.500000000000004,42.809042809042815,11.027398485158802,8.957780274086758,31.385672611605816,93.55828349753472,1
3564,3564,3564,3564,3564,3564,3564,3564,3564,3564,00-0037487,2022,Deven Thompkins,tam,2,WR,22.0,REG,2,26.0,0,0.0,1.0,0,5,10,32.0,0,0.0,79.0,32.0,1.0,0,0.0,0,5.800000000000001,37.6033725524758,10.184148849722474,5.954243794807604,28.985654418440888,105.75812112895213,2
3565,3565,3565,3565,3565,3565,3565,3565,3565,3565,00-0037487,2023,Deven Thompkins,tam,12,WR,23.0,REG,8,56.0,0,0.0,4.0,0,17,25,83.0,1,1.0,163.0,74.0,5.0,0,0.0,1,17.900000000000002,44.49254449254449,11.540903707789631,9.002962207247117,32.84718747601665,105.71797730685466,1
