team,position,penalty,GP,player_display_name,age,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,rrtd,PPG,oline,rb,wr,qb,te
gnb,WR,1.0,16,Jayden Reed,24.0,0.6875,7.4375,0.125,0.0,0.375,0,0.0,4.0,5.875,49.5625,0.5,0.0,60.625,20.9375,2.0,0,0.0625,0.0,0.625,11.450000000000001,53.88133575590502,12.8230247810059,0,13.476990312780831,0
kan,TE,1.0,15,Travis Kelce,35.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.2,8.066666666666666,65.6,0.3333333333333333,0.06666666666666667,53.8,31.333333333333332,3.3333333333333335,0,0.0,0.0,0.3333333333333333,11.526666666666666,44.859344652590686,12.19568776065944,0,10.82523671383684,0
nyj,WR,0.9187500000000001,16,Mike Williams,30.0,0.0625,0.1875,0.0,0.0,0.0,0,0.0,5.125,7.4375,71.5,0.3125,0.0,88.625,27.0,3.0,0,0.0,0.0,0.3125,11.60625,35.0855209573335,10.613626249479308,0,8.187139713823433,0
nor,WR,1.0,16,Chris Olave,24.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.4375,8.625,70.1875,0.3125,0.0,114.625,21.6875,3.5625,0,0.0625,0.0,0.3125,11.6125,57.38988785163836,9.437816045639485,0,15.451812837844908,0
mia,WR,1.0,14,Jaylen Waddle,26.0,0.21428571428571427,0.8571428571428571,0.0,0.0,0.07142857142857142,0,0.0,5.142857142857143,7.428571428571429,72.42857142857143,0.2857142857142857,0.0,75.07142857142857,30.071428571428573,3.357142857142857,0,0.0,0.0,0.2857142857142857,11.614285714285714,39.09529478102876,8.02253454026843,0,10.11187299121118,0
phi,WR,1.0,16,DeVonta Smith,26.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0625,7.0,66.625,0.4375,0.0625,84.375,18.375,2.9375,0,0.0,0.0,0.4375,11.693750000000001,53.12950316396216,14.57062837082567,0,12.78804161074152,0
rai,WR,1.0,17,Davante Adams,32.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0588235294117645,10.294117647058824,67.29411764705883,0.47058823529411764,0.0,111.52941176470588,19.764705882352942,3.4705882352941178,0,0.0,0.0,0.47058823529411764,12.582352941176472,38.09285132510495,10.179686962068738,0,9.238251003294872,0
cle,WR,1.0,15,Amari Cooper,30.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.8,8.533333333333333,83.33333333333333,0.3333333333333333,0.06666666666666667,122.26666666666667,18.066666666666666,3.3333333333333335,0,0.06666666666666667,0.0,0.3333333333333333,12.600000000000001,35.0855209573335,6.38429149507052,0,9.286766749969717,0
htx,WR,1.0,17,Stefon Diggs,31.0,0.058823529411764705,0.29411764705882354,0.0,0.0,0.058823529411764705,0,0.0,6.294117647058823,9.411764705882353,69.58823529411765,0.47058823529411764,0.058823529411764705,97.52941176470588,23.470588235294116,3.411764705882353,0,0.058823529411764705,0.0,0.47058823529411764,12.841176470588236,32.328801453543015,7.2364731804188915,0,8.20510302659651,0
sfo,WR,1.0,16,Brandon Aiyuk,26.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.6875,6.5625,83.875,0.4375,0.0625,91.6875,22.625,3.8125,0,0.0,0.0,0.4375,13.231250000000001,49.1197293402669,14.891843060300976,0,11.45347635848502,0
phi,WR,1.0,17,A.J. Brown,27.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.235294117647059,9.294117647058824,85.6470588235294,0.4117647058823529,0.11764705882352941,109.0,27.823529411764707,4.117647058823529,0,0.0,0.0,0.4117647058823529,13.91764705882353,53.12950316396216,14.57062837082567,0,12.78804161074152,0
chi,WR,1.0,17,D.J. Moore,27.0,0.23529411764705882,1.2352941176470589,0.058823529411764705,0.0,0.058823529411764705,0,0.0,5.647058823529412,8.0,80.23529411764706,0.47058823529411764,0.058823529411764705,86.82352941176471,31.705882352941178,3.764705882352941,0,0.0,0.0,0.5294117647058824,14.029411764705884,54.13194661988597,11.557447090992914,0,13.884231101746268,0
htx,WR,1.0,10,Tank Dell,25.0,1.1,5.1,0.0,0.0,0.3,0,0.0,4.7,7.5,70.9,0.7,0.0,107.0,15.2,3.4,0,0.0,0.0,0.7,14.15,32.328801453543015,7.2364731804188915,0,8.20510302659651,0
sfo,WR,1.0,15,Deebo Samuel,28.0,2.466666666666667,15.0,0.3333333333333333,0.0,0.8666666666666667,0,0.0,4.0,5.933333333333334,59.46666666666667,0.4666666666666667,0.0,39.06666666666667,35.13333333333333,2.2666666666666666,0,0.0,0.0,0.8,14.246666666666666,49.1197293402669,14.891843060300976,0,11.45347635848502,0
tam,WR,1.0,17,Mike Evans,31.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.647058823529412,8.0,73.82352941176471,0.7647058823529411,0.0,112.11764705882354,18.941176470588236,3.176470588235294,0,0.0,0.0,0.7647058823529411,14.294117647058824,35.33613182131445,9.170362320063637,0,8.640578925033566,0
ram,WR,1.0,17,Puka Nacua,23.0,0.7058823529411765,5.235294117647059,0.0,0.0,0.29411764705882354,0,0.0,6.176470588235294,9.411764705882353,87.41176470588235,0.35294117647058826,0.0,85.47058823529412,37.588235294117645,4.0,0,0.0,0.0,0.35294117647058826,14.470588235294116,41.10018169287638,10.534824154216832,0,10.084202408081058,0
htx,WR,1.0,15,Nico Collins,25.0,0.06666666666666667,0.4666666666666667,0.0,0.0,0.0,0,0.0,5.333333333333333,7.266666666666667,86.46666666666667,0.5333333333333333,0.0,79.06666666666666,36.6,3.533333333333333,0,0.06666666666666667,0.0,0.5333333333333333,14.56,32.328801453543015,7.2364731804188915,0,8.20510302659651,0
chi,WR,1.0,13,Keenan Allen,32.0,0.15384615384615385,0.46153846153846156,0.0,0.0,0.07692307692307693,0,0.0,8.307692307692308,11.538461538461538,95.61538461538461,0.5384615384615384,0.07692307692307693,111.6923076923077,30.46153846153846,4.3076923076923075,0,0.0,0.0,0.5384615384615384,16.838461538461537,54.13194661988597,11.557447090992914,0,13.884231101746268,0
det,WR,1.0,16,Amon-Ra St. Brown,25.0,0.25,1.5,0.0,0.0,0.125,0,0.0,7.4375,10.25,94.6875,0.625,0.0625,79.4375,41.75,4.6875,0,0.0,0.0,0.625,16.9625,46.61362070045736,9.49967027799756,0,12.073535386263334,0
min,WR,1.0,10,Justin Jefferson,25.0,0.1,-1.2,0.0,0.0,0.0,0,0.0,6.8,10.0,107.4,0.5,0.0,125.8,26.0,5.1,0,0.0,0.0,0.5,17.020000000000003,46.86423156443832,12.63344667893255,0,11.336944111582293,0
dal,WR,1.0,17,CeeDee Lamb,25.0,0.8235294117647058,6.647058823529412,0.11764705882352941,0.0,0.35294117647058826,0,0.0,7.9411764705882355,10.647058823529411,102.88235294117646,0.7058823529411765,0.058823529411764705,101.29411764705883,40.0,4.705882352941177,0,0.058823529411764705,0.0,0.8235294117647058,19.747058823529414,54.633168347847885,10.741696934588004,0,14.25270732153566,0
mia,WR,1.0,16,Tyreek Hill,30.0,0.375,0.9375,0.0,0.0,0.125,0,0.0,7.4375,10.6875,112.4375,0.8125,0.0625,115.4375,40.75,5.1875,0,0.0,0.0,0.8125,19.80625,39.09529478102876,8.02253454026843,0,10.11187299121118,0
